Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	t3	56	5	57
patient2	t3	56	6	9
patient2	t3	56	7	1
patient2	t3	57	1	0
patient2	t3	57	2	0
patient2	t3	57	3	26
patient2	t3	57	4	37
patient2	t3	57	5	27
patient2	t3	57	6	9
patient2	t3	57	7	1
patient2	t3	58	1	0
patient2	t3	58	2	0
patient2	t3	58	3	25
patient2	t3	58	4	36
patient2	t3	58	5	29
patient2	t3	58	6	9
patient2	t3	58	7	1
patient2	t3	59	1	0
patient2	t3	59	2	0
patient2	t3	59	3	25
patient2	t3	59	4	35
patient2	t3	59	5	30
patient2	t3	59	6	9
patient2	t3	59	7	1
patient2	t3	60	1	0
patient2	t3	60	2	0
patient2	t3	60	3	19
patient2	t3	60	4	34
patient2	t3	60	5	37
patient2	t3	60	6	9
patient2	t3	60	7	1
patient2	t3	61	1	0
patient2	t3	61	2	0
patient2	t3	61	3	20
patient2	t3	61	4	37
patient2	t3	61	5	33
patient2	t3	61	6	9
patient2	t3	61	7	1
patient2	t3	62	1	0
patient2	t3	62	2	0
patient2	t3	62	3	19
patient2	t3	62	4	13
patient2	t3	62	5	58
patient2	t3	62	6	9
patient2	t3	62	7	1
patient2	t3	63	1	0
patient2	t3	63	2	0
patient2	t3	63	3	19
patient2	t3	63	4	13
patient2	t3	63	5	58
patient2	t3	63	6	9
patient2	t3	63	7	1
patient2	t3	64	1	0
patient2	t3	64	2	0
patient2	t3	64	3	26
patient2	t3	64	4	33
patient2	t3	64	5	31
patient2	t3	64	6	9
patient2	t3	64	7	1
patient2	t3	65	1	0
patient2	t3	65	2	0
patient2	t3	65	3	21
patient2	t3	65	4	11
patient2	t3	65	5	58
patient2	t3	65	6	9
patient2	t3	65	7	1
patient2	t3	66	1	0
patient2	t3	66	2	0
patient2	t3	66	3	27
patient2	t3	66	4	6
patient2	t3	66	5	57
patient2	t3	66	6	9
patient2	t3	66	7	1
patient2	t3	67	1	0
patient2	t3	67	2	0
patient2	t3	67	3	26
patient2	t3	67	4	36
patient2	t3	67	5	28
patient2	t3	67	6	9
patient2	t3	67	7	1
patient2	t3	68	1	0
patient2	t3	68	2	0
patient2	t3	68	3	26
patient2	t3	68	4	6
patient2	t3	68	5	58
patient2	t3	68	6	9
patient2	t3	68	7	1
patient2	t3	69	1	0
patient2	t3	69	2	0
patient2	t3	69	3	19
patient2	t3	69	4	35
patient2	t3	69	5	36
patient2	t3	69	6	9
patient2	t3	69	7	1
patient2	t3	70	1	0
patient2	t3	70	2	0
patient2	t3	70	3	27
patient2	t3	70	4	33
patient2	t3	70	5	30
patient2	t3	70	6	9
patient2	t3	70	7	1
patient2	t3	71	1	0
patient2	t3	71	2	0
patient2	t3	71	3	19
patient2	t3	71	4	34
patient2	t3	71	5	37
patient2	t3	71	6	9
patient2	t3	71	7	1
patient2	t3	72	1	0
patient2	t3	72	2	0
patient2	t3	72	3	26
patient2	t3	72	4	6
patient2	t3	72	5	58
patient2	t3	72	6	9
patient2	t3	72	7	1
patient2	t3	73	1	0
patient2	t3	73	2	0
patient2	t3	73	3	26
patient2	t3	73	4	7
patient2	t3	73	5	57
patient2	t3	73	6	9
patient2	t3	73	7	1
patient2	t3	74	1	0
patient2	t3	74	2	0
patient2	t3	74	3	23
patient2	t3	74	4	7
patient2	t3	74	5	60
patient2	t3	74	6	9
patient2	t3	74	7	1
patient2	t3	75	1	0
patient2	t3	75	2	0
patient2	t3	75	3	20
patient2	t3	75	4	33
patient2	t3	75	5	37
patient2	t3	75	6	9
patient2	t3	75	7	1
patient2	t3	76	1	0
patient2	t3	76	2	0
patient2	t3	76	3	26
patient2	t3	76	4	6
patient2	t3	76	5	58
patient2	t3	76	6	9
patient2	t3	76	7	1
patient2	t3	77	1	0
patient2	t3	77	2	0
patient2	t3	77	3	21
patient2	t3	77	4	11
patient2	t3	77	5	58
patient2	t3	77	6	9
patient2	t3	77	7	1
patient2	t3	78	1	0
patient2	t3	78	2	0
patient2	t3	78	3	27
patient2	t3	78	4	7
patient2	t3	78	5	56
patient2	t3	78	6	9
patient2	t3	78	7	1
patient2	t3	79	1	0
patient2	t3	79	2	0
patient2	t3	79	3	24
patient2	t3	79	4	8
patient2	t3	79	5	58
patient2	t3	79	6	9
patient2	t3	79	7	1
patient2	t3	80	1	0
patient2	t3	80	2	0
patient2	t3	80	3	19
patient2	t3	80	4	14
patient2	t3	80	5	57
patient2	t3	80	6	9
patient2	t3	80	7	1
patient2	t3	81	1	0
patient2	t3	81	2	0
patient2	t3	81	3	29
patient2	t3	81	4	38
patient2	t3	81	5	23
patient2	t3	81	6	9
patient2	t3	81	7	1
patient2	t3	82	1	0
patient2	t3	82	2	0
patient2	t3	82	3	27
patient2	t3	82	4	8
patient2	t3	82	5	55
patient2	t3	82	6	9
patient2	t3	82	7	1
patient2	t3	83	1	0
patient2	t3	83	2	0
patient2	t3	83	3	17
patient2	t3	83	4	35
patient2	t3	83	5	38
patient2	t3	83	6	9
patient2	t3	83	7	1
patient2	t3	84	1	0
patient2	t3	84	2	0
patient2	t3	84	3	25
patient2	t3	84	4	35
patient2	t3	84	5	30
patient2	t3	84	6	9
patient2	t3	84	7	1
patient2	t3	85	1	0
patient2	t3	85	2	0
patient2	t3	85	3	23
patient2	t3	85	4	37
patient2	t3	85	5	30
patient2	t3	85	6	9
patient2	t3	85	7	1
patient2	t3	86	1	0
patient2	t3	86	2	0
patient2	t3	86	3	27
patient2	t3	86	4	8
patient2	t3	86	5	55
patient2	t3	86	6	9
patient2	t3	86	7	1
patient2	t3	87	1	0
patient2	t3	87	2	0
patient2	t3	87	3	26
patient2	t3	87	4	8
patient2	t3	87	5	56
patient2	t3	87	6	9
patient2	t3	87	7	1
patient2	t3	88	1	0
patient2	t3	88	2	0
patient2	t3	88	3	21
patient2	t3	88	4	38
patient2	t3	88	5	31
patient2	t3	88	6	9
patient2	t3	88	7	1
patient2	t3	89	1	0
patient2	t3	89	2	0
patient2	t3	89	3	26
patient2	t3	89	4	36
patient2	t3	89	5	28
patient2	t3	89	6	9
patient2	t3	89	7	1
patient2	t3	90	1	0
patient2	t3	90	2	0
patient2	t3	90	3	25
patient2	t3	90	4	39
patient2	t3	90	5	26
patient2	t3	90	6	9
patient2	t3	90	7	1
patient2	t3	91	1	0
patient2	t3	91	2	0
patient2	t3	91	3	17
patient2	t3	91	4	33
patient2	t3	91	5	40
patient2	t3	91	6	9
patient2	t3	91	7	1
patient2	t3	92	1	0
patient2	t3	92	2	0
patient2	t3	92	3	26
patient2	t3	92	4	38
patient2	t3	92	5	26
patient2	t3	92	6	9
patient2	t3	92	7	1
patient2	t3	93	1	0
patient2	t3	93	2	0
patient2	t3	93	3	21
patient2	t3	93	4	35
patient2	t3	93	5	34
patient2	t3	93	6	9
patient2	t3	93	7	1
patient2	t3	94	1	0
patient2	t3	94	2	0
patient2	t3	94	3	21
patient2	t3	94	4	9
patient2	t3	94	5	60
patient2	t3	94	6	9
patient2	t3	94	7	1
patient2	t3	95	1	0
patient2	t3	95	2	0
patient2	t3	95	3	25
patient2	t3	95	4	9
patient2	t3	95	5	56
patient2	t3	95	6	9
patient2	t3	95	7	1
patient2	t3	96	1	0
patient2	t3	96	2	0
patient2	t3	96	3	25
patient2	t3	96	4	35
patient2	t3	96	5	30
patient2	t3	96	6	9
patient2	t3	96	7	1
patient2	t3	97	1	0
patient2	t3	97	2	0
patient2	t3	97	3	15
patient2	t3	97	4	17
patient2	t3	97	5	58
patient2	t3	97	6	9
patient2	t3	97	7	1
patient2	t3	98	1	0
patient2	t3	98	2	0
patient2	t3	98	3	19
patient2	t3	98	4	38
patient2	t3	98	5	33
patient2	t3	98	6	9
patient2	t3	98	7	1
patient2	t3	99	1	0
patient2	t3	99	2	0
patient2	t3	99	3	22
patient2	t3	99	4	10
patient2	t3	99	5	58
patient2	t3	99	6	9
patient2	t3	99	7	1
patient2	t3	100	1	0
patient2	t3	100	2	0
patient2	t3	100	3	21
patient2	t3	100	4	36
patient2	t3	100	5	33
patient2	t3	100	6	9
patient2	t3	100	7	1
patient2	t3	101	1	0
patient2	t3	101	2	0
patient2	t3	101	3	23
patient2	t3	101	4	39
patient2	t3	101	5	28
patient2	t3	101	6	9
patient2	t3	101	7	1
patient2	t3	102	1	0
patient2	t3	102	2	0
patient2	t3	102	3	24
patient2	t3	102	4	35
patient2	t3	102	5	31
patient2	t3	102	6	9
patient2	t3	102	7	1
patient2	t3	103	1	0
patient2	t3	103	2	0
patient2	t3	103	3	27
patient2	t3	103	4	37
patient2	t3	103	5	26
patient2	t3	103	6	9
patient2	t3	103	7	1
patient2	t3	104	1	0
patient2	t3	104	2	0
patient2	t3	104	3	25
patient2	t3	104	4	7
patient2	t3	104	5	58
patient2	t3	104	6	9
patient2	t3	104	7	1
patient2	t3	105	1	0
patient2	t3	105	2	0
patient2	t3	105	3	25
patient2	t3	105	4	34
patient2	t3	105	5	31
patient2	t3	105	6	9
patient2	t3	105	7	1
patient2	t3	106	1	0
patient2	t3	106	2	0
patient2	t3	106	3	24
patient2	t3	106	4	9
patient2	t3	106	5	57
patient2	t3	106	6	9
patient2	t3	106	7	1
patient2	t3	107	1	0
patient2	t3	107	2	0
patient2	t3	107	3	24
patient2	t3	107	4	38
patient2	t3	107	5	28
patient2	t3	107	6	9
patient2	t3	107	7	1
patient2	t3	108	1	0
patient2	t3	108	2	0
patient2	t3	108	3	27
patient2	t3	108	4	6
patient2	t3	108	5	57
patient2	t3	108	6	9
patient2	t3	108	7	1
patient2	t3	109	1	0
patient2	t3	109	2	0
patient2	t3	109	3	17
patient2	t3	109	4	14
patient2	t3	109	5	59
patient2	t3	109	6	9
patient2	t3	109	7	1
patient2	t3	110	1	0
patient2	t3	110	2	0
patient2	t3	110	3	19
patient2	t3	110	4	11
patient2	t3	110	5	60
patient2	t3	110	6	9
patient2	t3	110	7	1
patient2	t3	111	1	2
patient2	t3	111	2	0
patient2	t3	111	3	22
patient2	t3	111	4	8
patient2	t3	111	5	58
patient2	t3	111	6	9
patient2	t3	111	7	1
patient2	t3	112	1	0
patient2	t3	112	2	0
patient2	t3	112	3	25
patient2	t3	112	4	35
patient2	t3	112	5	30
patient2	t3	112	6	9
patient2	t3	112	7	1
patient2	t3	113	1	0
patient2	t3	113	2	0
patient2	t3	113	3	20
patient2	t3	113	4	15
patient2	t3	113	5	55
patient2	t3	113	6	9
patient2	t3	113	7	1
patient2	t3	114	1	0
patient2	t3	114	2	0
patient2	t3	114	3	25
patient2	t3	114	4	34
patient2	t3	114	5	31
patient2	t3	114	6	9
patient2	t3	114	7	1
patient2	t3	115	1	0
patient2	t3	115	2	0
patient2	t3	115	3	19
patient2	t3	115	4	33
patient2	t3	115	5	38
patient2	t3	115	6	9
patient2	t3	115	7	1
patient2	t3	116	1	1
patient2	t3	116	2	0
patient2	t3	116	3	25
patient2	t3	116	4	33
patient2	t3	116	5	31
patient2	t3	116	6	9
patient2	t3	116	7	1
patient2	t3	117	1	0
patient2	t3	117	2	0
patient2	t3	117	3	26
patient2	t3	117	4	8
patient2	t3	117	5	56
patient2	t3	117	6	9
patient2	t3	117	7	1
patient2	t3	118	1	0
patient2	t3	118	2	0
patient2	t3	118	3	27
patient2	t3	118	4	5
patient2	t3	118	5	58
patient2	t3	118	6	9
patient2	t3	118	7	1
patient2	t3	119	1	0
patient2	t3	119	2	0
patient2	t3	119	3	20
patient2	t3	119	4	37
patient2	t3	119	5	33
patient2	t3	119	6	9
patient2	t3	119	7	1
patient2	t3	120	1	0
patient2	t3	120	2	0
patient2	t3	120	3	20
patient2	t3	120	4	11
patient2	t3	120	5	59
patient2	t3	120	6	9
patient2	t3	120	7	1
patient2	t3	121	1	0
patient2	t3	121	2	0
patient2	t3	121	3	21
patient2	t3	121	4	11
patient2	t3	121	5	58
patient2	t3	121	6	9
patient2	t3	121	7	1
patient2	t3	122	1	0
patient2	t3	122	2	0
patient2	t3	122	3	20
patient2	t3	122	4	15
patient2	t3	122	5	55
patient2	t3	122	6	9
patient2	t3	122	7	1
patient2	t3	123	1	0
patient2	t3	123	2	0
patient2	t3	123	3	24
patient2	t3	123	4	8
patient2	t3	123	5	58
patient2	t3	123	6	9
patient2	t3	123	7	1
patient2	t3	124	1	0
patient2	t3	124	2	0
patient2	t3	124	3	25
patient2	t3	124	4	37
patient2	t3	124	5	28
patient2	t3	124	6	9
patient2	t3	124	7	1
patient2	t3	125	1	0
patient2	t3	125	2	0
patient2	t3	125	3	19
patient2	t3	125	4	17
patient2	t3	125	5	54
patient2	t3	125	6	9
patient2	t3	125	7	1
patient2	t3	126	1	0
patient2	t3	126	2	0
patient2	t3	126	3	26
patient2	t3	126	4	6
patient2	t3	126	5	58
patient2	t3	126	6	9
patient2	t3	126	7	1
patient2	t3	127	1	0
patient2	t3	127	2	0
patient2	t3	127	3	16
patient2	t3	127	4	33
patient2	t3	127	5	41
patient2	t3	127	6	9
patient2	t3	127	7	1
patient2	t3	128	1	0
patient2	t3	128	2	0
patient2	t3	128	3	19
patient2	t3	128	4	15
patient2	t3	128	5	56
patient2	t3	128	6	9
patient2	t3	128	7	1
patient2	t3	129	1	0
patient2	t3	129	2	0
patient2	t3	129	3	22
patient2	t3	129	4	38
patient2	t3	129	5	30
patient2	t3	129	6	9
patient2	t3	129	7	1
patient2	t3	130	1	0
patient2	t3	130	2	0
patient2	t3	130	3	20
patient2	t3	130	4	40
patient2	t3	130	5	30
patient2	t3	130	6	9
patient2	t3	130	7	1
patient2	t3	131	1	0
patient2	t3	131	2	0
patient2	t3	131	3	25
patient2	t3	131	4	36
patient2	t3	131	5	29
patient2	t3	131	6	9
patient2	t3	131	7	1
patient2	t3	132	1	0
patient2	t3	132	2	0
patient2	t3	132	3	21
patient2	t3	132	4	13
patient2	t3	132	5	56
patient2	t3	132	6	9
patient2	t3	132	7	1
patient2	t3	133	1	0
patient2	t3	133	2	0
patient2	t3	133	3	21
patient2	t3	133	4	36
patient2	t3	133	5	33
patient2	t3	133	6	9
patient2	t3	133	7	1
patient2	t3	134	1	0
patient2	t3	134	2	0
patient2	t3	134	3	26
patient2	t3	134	4	39
patient2	t3	134	5	25
patient2	t3	134	6	9
patient2	t3	134	7	1
patient2	t3	135	1	0
patient2	t3	135	2	0
patient2	t3	135	3	29
patient2	t3	135	4	34
patient2	t3	135	5	27
patient2	t3	135	6	9
patient2	t3	135	7	1
patient2	t3	136	1	0
patient2	t3	136	2	0
patient2	t3	136	3	18
patient2	t3	136	4	14
patient2	t3	136	5	58
patient2	t3	136	6	9
patient2	t3	136	7	1
patient2	t3	137	1	0
patient2	t3	137	2	0
patient2	t3	137	3	19
patient2	t3	137	4	10
patient2	t3	137	5	61
patient2	t3	137	6	9
patient2	t3	137	7	1
patient2	t3	138	1	0
patient2	t3	138	2	0
patient2	t3	138	3	13
patient2	t3	138	4	20
patient2	t3	138	5	57
patient2	t3	138	6	9
patient2	t3	138	7	1
patient2	t3	139	1	0
patient2	t3	139	2	0
patient2	t3	139	3	23
patient2	t3	139	4	9
patient2	t3	139	5	58
patient2	t3	139	6	9
patient2	t3	139	7	1
patient2	t3	140	1	0
patient2	t3	140	2	0
patient2	t3	140	3	26
patient2	t3	140	4	39
patient2	t3	140	5	25
patient2	t3	140	6	9
patient2	t3	140	7	1
patient2	t3	141	1	0
patient2	t3	141	2	0
patient2	t3	141	3	19
patient2	t3	141	4	14
patient2	t3	141	5	57
patient2	t3	141	6	9
patient2	t3	141	7	1
patient2	t3	142	1	0
patient2	t3	142	2	0
patient2	t3	142	3	18
patient2	t3	142	4	15
patient2	t3	142	5	57
patient2	t3	142	6	9
patient2	t3	142	7	1
patient2	t3	143	1	0
patient2	t3	143	2	0
patient2	t3	143	3	19
patient2	t3	143	4	34
patient2	t3	143	5	37
patient2	t3	143	6	9
patient2	t3	143	7	1
patient2	t3	144	1	0
patient2	t3	144	2	0
patient2	t3	144	3	25
patient2	t3	144	4	36
patient2	t3	144	5	29
patient2	t3	144	6	9
patient2	t3	144	7	1
patient2	t3	145	1	0
patient2	t3	145	2	0
patient2	t3	145	3	27
patient2	t3	145	4	39
patient2	t3	145	5	24
patient2	t3	145	6	9
patient2	t3	145	7	1
patient2	t3	146	1	0
patient2	t3	146	2	0
patient2	t3	146	3	19
patient2	t3	146	4	12
patient2	t3	146	5	59
patient2	t3	146	6	9
patient2	t3	146	7	1
patient2	t3	147	1	0
patient2	t3	147	2	0
patient2	t3	147	3	26
patient2	t3	147	4	5
patient2	t3	147	5	59
patient2	t3	147	6	9
patient2	t3	147	7	1
patient2	t3	148	1	0
patient2	t3	148	2	0
patient2	t3	148	3	23
patient2	t3	148	4	33
patient2	t3	148	5	34
patient2	t3	148	6	9
patient2	t3	148	7	1
patient2	t3	149	1	0
patient2	t3	149	2	0
patient2	t3	149	3	25
patient2	t3	149	4	7
patient2	t3	149	5	58
patient2	t3	149	6	9
patient2	t3	149	7	1
patient2	t3	150	1	0
patient2	t3	150	2	0
patient2	t3	150	3	27
patient2	t3	150	4	38
patient2	t3	150	5	25
patient2	t3	150	6	9
patient2	t3	150	7	1
patient2	t3	151	1	0
patient2	t3	151	2	0
patient2	t3	151	3	25
patient2	t3	151	4	37
patient2	t3	151	5	28
patient2	t3	151	6	9
patient2	t3	151	7	1
patient2	t3	152	1	0
patient2	t3	152	2	0
patient2	t3	152	3	20
patient2	t3	152	4	35
patient2	t3	152	5	35
patient2	t3	152	6	9
patient2	t3	152	7	1
patient2	t3	153	1	0
patient2	t3	153	2	0
patient2	t3	153	3	26
patient2	t3	153	4	36
patient2	t3	153	5	28
patient2	t3	153	6	9
patient2	t3	153	7	1
patient2	t3	154	1	0
patient2	t3	154	2	0
patient2	t3	154	3	19
patient2	t3	154	4	16
patient2	t3	154	5	55
patient2	t3	154	6	9
patient2	t3	154	7	1
patient2	t3	155	1	0
patient2	t3	155	2	0
patient2	t3	155	3	29
patient2	t3	155	4	37
patient2	t3	155	5	24
patient2	t3	155	6	9
patient2	t3	155	7	1
patient2	t3	156	1	0
patient2	t3	156	2	0
patient2	t3	156	3	22
patient2	t3	156	4	35
patient2	t3	156	5	33
patient2	t3	156	6	9
patient2	t3	156	7	1
patient2	t3	157	1	0
patient2	t3	157	2	0
patient2	t3	157	3	22
patient2	t3	157	4	11
patient2	t3	157	5	57
patient2	t3	157	6	9
patient2	t3	157	7	1
patient2	t3	158	1	0
patient2	t3	158	2	0
patient2	t3	158	3	27
patient2	t3	158	4	41
patient2	t3	158	5	22
patient2	t3	158	6	9
patient2	t3	158	7	1
patient2	t3	159	1	0
patient2	t3	159	2	0
patient2	t3	159	3	27
patient2	t3	159	4	34
patient2	t3	159	5	29
patient2	t3	159	6	9
patient2	t3	159	7	1
patient2	t3	160	1	0
patient2	t3	160	2	0
patient2	t3	160	3	20
patient2	t3	160	4	14
patient2	t3	160	5	56
patient2	t3	160	6	9
patient2	t3	160	7	1
patient2	t3	161	1	0
patient2	t3	161	2	0
patient2	t3	161	3	18
patient2	t3	161	4	36
patient2	t3	161	5	36
patient2	t3	161	6	9
patient2	t3	161	7	1
patient2	t3	162	1	0
patient2	t3	162	2	0
patient2	t3	162	3	25
patient2	t3	162	4	35
patient2	t3	162	5	30
patient2	t3	162	6	9
patient2	t3	162	7	1
patient2	t3	163	1	0
patient2	t3	163	2	0
patient2	t3	163	3	19
patient2	t3	163	4	15
patient2	t3	163	5	56
patient2	t3	163	6	9
patient2	t3	163	7	1
patient2	t3	164	1	0
patient2	t3	164	2	0
patient2	t3	164	3	23
patient2	t3	164	4	15
patient2	t3	164	5	52
patient2	t3	164	6	9
patient2	t3	164	7	1
patient2	t3	165	1	0
patient2	t3	165	2	0
patient2	t3	165	3	18
patient2	t3	165	4	36
patient2	t3	165	5	36
patient2	t3	165	6	9
patient2	t3	165	7	1
patient2	t3	166	1	0
patient2	t3	166	2	0
patient2	t3	166	3	22
patient2	t3	166	4	40
patient2	t3	166	5	28
patient2	t3	166	6	9
patient2	t3	166	7	1
patient2	t3	167	1	0
patient2	t3	167	2	0
patient2	t3	167	3	27
patient2	t3	167	4	36
patient2	t3	167	5	27
patient2	t3	167	6	9
patient2	t3	167	7	1
patient2	t3	168	1	0
patient2	t3	168	2	0
patient2	t3	168	3	16
patient2	t3	168	4	19
patient2	t3	168	5	55
patient2	t3	168	6	9
patient2	t3	168	7	1
patient2	t3	169	1	0
patient2	t3	169	2	0
patient2	t3	169	3	25
patient2	t3	169	4	9
patient2	t3	169	5	56
patient2	t3	169	6	9
patient2	t3	169	7	1
patient2	t3	170	1	0
patient2	t3	170	2	0
patient2	t3	170	3	18
patient2	t3	170	4	14
patient2	t3	170	5	58
patient2	t3	170	6	9
patient2	t3	170	7	1
patient2	t3	171	1	0
patient2	t3	171	2	0
patient2	t3	171	3	26
patient2	t3	171	4	8
patient2	t3	171	5	56
patient2	t3	171	6	9
patient2	t3	171	7	1
patient2	t3	172	1	0
patient2	t3	172	2	0
patient2	t3	172	3	24
patient2	t3	172	4	12
patient2	t3	172	5	54
patient2	t3	172	6	9
patient2	t3	172	7	1
patient2	t3	173	1	0
patient2	t3	173	2	0
patient2	t3	173	3	17
patient2	t3	173	4	14
patient2	t3	173	5	59
patient2	t3	173	6	9
patient2	t3	173	7	1
patient2	t3	174	1	0
patient2	t3	174	2	0
patient2	t3	174	3	22
patient2	t3	174	4	34
patient2	t3	174	5	34
patient2	t3	174	6	9
patient2	t3	174	7	1
patient2	t3	175	1	0
patient2	t3	175	2	0
patient2	t3	175	3	20
patient2	t3	175	4	15
patient2	t3	175	5	55
patient2	t3	175	6	9
patient2	t3	175	7	1
patient2	t3	176	1	0
patient2	t3	176	2	0
patient2	t3	176	3	22
patient2	t3	176	4	33
patient2	t3	176	5	35
patient2	t3	176	6	9
patient2	t3	176	7	1
patient2	t3	177	1	0
patient2	t3	177	2	0
patient2	t3	177	3	20
patient2	t3	177	4	35
patient2	t3	177	5	35
patient2	t3	177	6	9
patient2	t3	177	7	1
patient2	t3	178	1	0
patient2	t3	178	2	0
patient2	t3	178	3	25
patient2	t3	178	4	37
patient2	t3	178	5	28
patient2	t3	178	6	9
patient2	t3	178	7	1
patient2	t3	179	1	0
patient2	t3	179	2	0
patient2	t3	179	3	25
patient2	t3	179	4	37
patient2	t3	179	5	28
patient2	t3	179	6	9
patient2	t3	179	7	1
patient2	t3	180	1	0
patient2	t3	180	2	0
patient2	t3	180	3	28
patient2	t3	180	4	36
patient2	t3	180	5	26
patient2	t3	180	6	9
patient2	t3	180	7	1
patient2	t3	181	1	0
patient2	t3	181	2	0
patient2	t3	181	3	25
patient2	t3	181	4	11
patient2	t3	181	5	54
patient2	t3	181	6	9
patient2	t3	181	7	1
patient2	t3	182	1	0
patient2	t3	182	2	0
patient2	t3	182	3	17
patient2	t3	182	4	16
patient2	t3	182	5	57
patient2	t3	182	6	9
patient2	t3	182	7	1
patient2	t3	183	1	0
patient2	t3	183	2	0
patient2	t3	183	3	24
patient2	t3	183	4	8
patient2	t3	183	5	58
patient2	t3	183	6	9
patient2	t3	183	7	1
patient2	t3	184	1	0
patient2	t3	184	2	0
patient2	t3	184	3	17
patient2	t3	184	4	38
patient2	t3	184	5	35
patient2	t3	184	6	9
patient2	t3	184	7	1
patient2	t3	185	1	0
patient2	t3	185	2	0
patient2	t3	185	3	21
patient2	t3	185	4	13
patient2	t3	185	5	56
patient2	t3	185	6	9
patient2	t3	185	7	1
patient2	t3	186	1	0
patient2	t3	186	2	0
patient2	t3	186	3	27
patient2	t3	186	4	39
patient2	t3	186	5	24
patient2	t3	186	6	9
patient2	t3	186	7	1
patient2	t3	187	1	0
patient2	t3	187	2	0
patient2	t3	187	3	27
patient2	t3	187	4	35
patient2	t3	187	5	28
patient2	t3	187	6	9
patient2	t3	187	7	1
patient2	t3	188	1	0
patient2	t3	188	2	0
patient2	t3	188	3	27
patient2	t3	188	4	5
patient2	t3	188	5	58
patient2	t3	188	6	9
patient2	t3	188	7	1
patient2	t3	189	1	0
patient2	t3	189	2	0
patient2	t3	189	3	22
patient2	t3	189	4	34
patient2	t3	189	5	34
patient2	t3	189	6	9
patient2	t3	189	7	1
patient2	t3	190	1	0
patient2	t3	190	2	0
patient2	t3	190	3	26
patient2	t3	190	4	34
patient2	t3	190	5	30
patient2	t3	190	6	9
patient2	t3	190	7	1
patient2	t3	191	1	0
patient2	t3	191	2	0
patient2	t3	191	3	19
patient2	t3	191	4	36
patient2	t3	191	5	35
patient2	t3	191	6	9
patient2	t3	191	7	1
patient2	t3	192	1	0
patient2	t3	192	2	0
patient2	t3	192	3	20
patient2	t3	192	4	39
patient2	t3	192	5	31
patient2	t3	192	6	9
patient2	t3	192	7	1
patient2	t3	193	1	0
patient2	t3	193	2	0
patient2	t3	193	3	28
patient2	t3	193	4	36
patient2	t3	193	5	26
patient2	t3	193	6	9
patient2	t3	193	7	1
patient2	t3	194	1	0
patient2	t3	194	2	0
patient2	t3	194	3	25
patient2	t3	194	4	9
patient2	t3	194	5	56
patient2	t3	194	6	9
patient2	t3	194	7	1
patient2	t3	195	1	0
patient2	t3	195	2	0
patient2	t3	195	3	20
patient2	t3	195	4	11
patient2	t3	195	5	59
patient2	t3	195	6	9
patient2	t3	195	7	1
patient2	t3	196	1	0
patient2	t3	196	2	0
patient2	t3	196	3	26
patient2	t3	196	4	37
patient2	t3	196	5	27
patient2	t3	196	6	9
patient2	t3	196	7	1
patient2	t3	197	1	0
patient2	t3	197	2	0
patient2	t3	197	3	19
patient2	t3	197	4	13
patient2	t3	197	5	58
patient2	t3	197	6	9
patient2	t3	197	7	1
patient2	t3	198	1	0
patient2	t3	198	2	0
patient2	t3	198	3	24
patient2	t3	198	4	10
patient2	t3	198	5	56
patient2	t3	198	6	9
patient2	t3	198	7	1
patient2	t3	199	1	0
patient2	t3	199	2	0
patient2	t3	199	3	24
patient2	t3	199	4	38
patient2	t3	199	5	28
patient2	t3	199	6	9
patient2	t3	199	7	1
patient2	t3	200	1	0
patient2	t3	200	2	0
patient2	t3	200	3	20
patient2	t3	200	4	35
patient2	t3	200	5	35
patient2	t3	200	6	9
patient2	t3	200	7	1
patient2	t3	201	1	0
patient2	t3	201	2	0
patient2	t3	201	3	26
patient2	t3	201	4	6
patient2	t3	201	5	58
patient2	t3	201	6	9
patient2	t3	201	7	1
patient2	t3	202	1	0
patient2	t3	202	2	0
patient2	t3	202	3	19
patient2	t3	202	4	36
patient2	t3	202	5	35
patient2	t3	202	6	9
patient2	t3	202	7	1
patient2	t3	203	1	0
patient2	t3	203	2	0
patient2	t3	203	3	27
patient2	t3	203	4	4
patient2	t3	203	5	59
patient2	t3	203	6	9
patient2	t3	203	7	1
patient2	t3	204	1	0
patient2	t3	204	2	0
patient2	t3	204	3	20
patient2	t3	204	4	12
patient2	t3	204	5	58
patient2	t3	204	6	9
patient2	t3	204	7	1
patient2	t3	205	1	0
patient2	t3	205	2	0
patient2	t3	205	3	21
patient2	t3	205	4	37
patient2	t3	205	5	32
patient2	t3	205	6	9
patient2	t3	205	7	1
patient2	t3	206	1	0
patient2	t3	206	2	0
patient2	t3	206	3	29
patient2	t3	206	4	8
patient2	t3	206	5	53
patient2	t3	206	6	9
patient2	t3	206	7	1
patient2	t3	207	1	0
patient2	t3	207	2	0
patient2	t3	207	3	19
patient2	t3	207	4	14
patient2	t3	207	5	57
patient2	t3	207	6	9
patient2	t3	207	7	1
patient2	t3	208	1	0
patient2	t3	208	2	0
patient2	t3	208	3	28
patient2	t3	208	4	7
patient2	t3	208	5	55
patient2	t3	208	6	9
patient2	t3	208	7	1
patient2	t3	209	1	0
patient2	t3	209	2	0
patient2	t3	209	3	18
patient2	t3	209	4	39
patient2	t3	209	5	33
patient2	t3	209	6	9
patient2	t3	209	7	1
