Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t2	40	5	29
patient2	p2_t2	40	6	12
patient2	p2_t2	41	1	7
patient2	p2_t2	41	2	31
patient2	p2_t2	41	3	0
patient2	p2_t2	41	4	22
patient2	p2_t2	41	5	10
patient2	p2_t2	41	6	30
patient2	p2_t2	42	1	4
patient2	p2_t2	42	2	30
patient2	p2_t2	42	3	0
patient2	p2_t2	42	4	24
patient2	p2_t2	42	5	0
patient2	p2_t2	42	6	42
patient2	p2_t2	43	1	6
patient2	p2_t2	43	2	28
patient2	p2_t2	43	3	0
patient2	p2_t2	43	4	26
patient2	p2_t2	43	5	31
patient2	p2_t2	43	6	9
patient2	p2_t2	44	1	6
patient2	p2_t2	44	2	29
patient2	p2_t2	44	3	0
patient2	p2_t2	44	4	25
patient2	p2_t2	44	5	29
patient2	p2_t2	44	6	11
patient2	p2_t2	45	1	8
patient2	p2_t2	45	2	28
patient2	p2_t2	45	3	0
patient2	p2_t2	45	4	26
patient2	p2_t2	45	5	30
patient2	p2_t2	45	6	8
patient2	p2_t2	46	1	5
patient2	p2_t2	46	2	26
patient2	p2_t2	46	3	0
patient2	p2_t2	46	4	27
patient2	p2_t2	46	5	27
patient2	p2_t2	46	6	15
patient2	p2_t2	47	1	8
patient2	p2_t2	47	2	25
patient2	p2_t2	47	3	0
patient2	p2_t2	47	4	28
patient2	p2_t2	47	5	28
patient2	p2_t2	47	6	11
patient2	p2_t2	48	1	6
patient2	p2_t2	48	2	26
patient2	p2_t2	48	3	0
patient2	p2_t2	48	4	27
patient2	p2_t2	48	5	28
patient2	p2_t2	48	6	13
patient2	p2_t2	49	1	6
patient2	p2_t2	49	2	29
patient2	p2_t2	49	3	0
patient2	p2_t2	49	4	25
patient2	p2_t2	49	5	28
patient2	p2_t2	49	6	12
patient2	p2_t2	50	1	4
patient2	p2_t2	50	2	26
patient2	p2_t2	50	3	4
patient2	p2_t2	50	4	28
patient2	p2_t2	50	5	23
patient2	p2_t2	50	6	15
patient2	p2_t2	51	1	5
patient2	p2_t2	51	2	27
patient2	p2_t2	51	3	0
patient2	p2_t2	51	4	27
patient2	p2_t2	51	5	9
patient2	p2_t2	51	6	32
patient2	p2_t2	52	1	9
patient2	p2_t2	52	2	28
patient2	p2_t2	52	3	0
patient2	p2_t2	52	4	26
patient2	p2_t2	52	5	17
patient2	p2_t2	52	6	20
patient2	p2_t2	53	1	7
patient2	p2_t2	53	2	27
patient2	p2_t2	53	3	0
patient2	p2_t2	53	4	26
patient2	p2_t2	53	5	30
patient2	p2_t2	53	6	10
patient2	p2_t2	54	1	4
patient2	p2_t2	54	2	21
patient2	p2_t2	54	3	0
patient2	p2_t2	54	4	33
patient2	p2_t2	54	5	29
patient2	p2_t2	54	6	13
patient2	p2_t2	55	1	4
patient2	p2_t2	55	2	28
patient2	p2_t2	55	3	0
patient2	p2_t2	55	4	25
patient2	p2_t2	55	5	15
patient2	p2_t2	55	6	28
patient2	p2_t2	56	1	5
patient2	p2_t2	56	2	28
patient2	p2_t2	56	3	0
patient2	p2_t2	56	4	26
patient2	p2_t2	56	5	18
patient2	p2_t2	56	6	23
patient2	p2_t2	57	1	10
patient2	p2_t2	57	2	28
patient2	p2_t2	57	3	0
patient2	p2_t2	57	4	26
patient2	p2_t2	57	5	28
patient2	p2_t2	57	6	8
patient2	p2_t2	58	1	6
patient2	p2_t2	58	2	26
patient2	p2_t2	58	3	0
patient2	p2_t2	58	4	27
patient2	p2_t2	58	5	28
patient2	p2_t2	58	6	13
patient2	p2_t2	59	1	6
patient2	p2_t2	59	2	26
patient2	p2_t2	59	3	0
patient2	p2_t2	59	4	27
patient2	p2_t2	59	5	22
patient2	p2_t2	59	6	19
patient2	p2_t2	60	1	8
patient2	p2_t2	60	2	25
patient2	p2_t2	60	3	0
patient2	p2_t2	60	4	29
patient2	p2_t2	60	5	16
patient2	p2_t2	60	6	22
patient2	p2_t2	61	1	6
patient2	p2_t2	61	2	27
patient2	p2_t2	61	3	0
patient2	p2_t2	61	4	27
patient2	p2_t2	61	5	28
patient2	p2_t2	61	6	12
patient2	p2_t2	62	1	7
patient2	p2_t2	62	2	26
patient2	p2_t2	62	3	0
patient2	p2_t2	62	4	27
patient2	p2_t2	62	5	25
patient2	p2_t2	62	6	15
patient2	p2_t2	63	1	8
patient2	p2_t2	63	2	26
patient2	p2_t2	63	3	0
patient2	p2_t2	63	4	28
patient2	p2_t2	63	5	26
patient2	p2_t2	63	6	12
patient2	p2_t2	64	1	7
patient2	p2_t2	64	2	27
patient2	p2_t2	64	3	0
patient2	p2_t2	64	4	26
patient2	p2_t2	64	5	30
patient2	p2_t2	64	6	10
patient2	p2_t2	65	1	6
patient2	p2_t2	65	2	25
patient2	p2_t2	65	3	0
patient2	p2_t2	65	4	29
patient2	p2_t2	65	5	5
patient2	p2_t2	65	6	35
patient2	p2_t2	66	1	6
patient2	p2_t2	66	2	30
patient2	p2_t2	66	3	0
patient2	p2_t2	66	4	24
patient2	p2_t2	66	5	30
patient2	p2_t2	66	6	10
patient2	p2_t2	67	1	5
patient2	p2_t2	67	2	26
patient2	p2_t2	67	3	0
patient2	p2_t2	67	4	27
patient2	p2_t2	67	5	25
patient2	p2_t2	67	6	17
patient2	p2_t2	68	1	4
patient2	p2_t2	68	2	27
patient2	p2_t2	68	3	0
patient2	p2_t2	68	4	27
patient2	p2_t2	68	5	14
patient2	p2_t2	68	6	28
patient2	p2_t2	69	1	6
patient2	p2_t2	69	2	27
patient2	p2_t2	69	3	0
patient2	p2_t2	69	4	26
patient2	p2_t2	69	5	12
patient2	p2_t2	69	6	29
patient2	p2_t2	70	1	10
patient2	p2_t2	70	2	25
patient2	p2_t2	70	3	0
patient2	p2_t2	70	4	29
patient2	p2_t2	70	5	28
patient2	p2_t2	70	6	8
patient2	p2_t2	71	1	6
patient2	p2_t2	71	2	27
patient2	p2_t2	71	3	0
patient2	p2_t2	71	4	26
patient2	p2_t2	71	5	26
patient2	p2_t2	71	6	15
patient2	p2_t2	72	1	4
patient2	p2_t2	72	2	27
patient2	p2_t2	72	3	0
patient2	p2_t2	72	4	26
patient2	p2_t2	72	5	13
patient2	p2_t2	72	6	30
patient2	p2_t2	73	1	8
patient2	p2_t2	73	2	23
patient2	p2_t2	73	3	0
patient2	p2_t2	73	4	29
patient2	p2_t2	73	5	27
patient2	p2_t2	73	6	13
patient2	p2_t2	74	1	6
patient2	p2_t2	74	2	27
patient2	p2_t2	74	3	0
patient2	p2_t2	74	4	25
patient2	p2_t2	74	5	21
patient2	p2_t2	74	6	21
patient2	p2_t2	75	1	7
patient2	p2_t2	75	2	25
patient2	p2_t2	75	3	0
patient2	p2_t2	75	4	28
patient2	p2_t2	75	5	27
patient2	p2_t2	75	6	13
patient2	p2_t2	76	1	5
patient2	p2_t2	76	2	28
patient2	p2_t2	76	3	0
patient2	p2_t2	76	4	25
patient2	p2_t2	76	5	20
patient2	p2_t2	76	6	22
patient2	p2_t2	77	1	8
patient2	p2_t2	77	2	28
patient2	p2_t2	77	3	0
patient2	p2_t2	77	4	26
patient2	p2_t2	77	5	24
patient2	p2_t2	77	6	14
patient2	p2_t2	78	1	5
patient2	p2_t2	78	2	30
patient2	p2_t2	78	3	0
patient2	p2_t2	78	4	24
patient2	p2_t2	78	5	15
patient2	p2_t2	78	6	26
patient2	p2_t2	79	1	5
patient2	p2_t2	79	2	26
patient2	p2_t2	79	3	0
patient2	p2_t2	79	4	27
patient2	p2_t2	79	5	29
patient2	p2_t2	79	6	13
patient2	p2_t2	80	1	5
patient2	p2_t2	80	2	29
patient2	p2_t2	80	3	1
patient2	p2_t2	80	4	24
patient2	p2_t2	80	5	26
patient2	p2_t2	80	6	15
patient2	p2_t2	81	1	6
patient2	p2_t2	81	2	26
patient2	p2_t2	81	3	0
patient2	p2_t2	81	4	27
patient2	p2_t2	81	5	16
patient2	p2_t2	81	6	25
patient2	p2_t2	82	1	3
patient2	p2_t2	82	2	28
patient2	p2_t2	82	3	0
patient2	p2_t2	82	4	26
patient2	p2_t2	82	5	26
patient2	p2_t2	82	6	17
patient2	p2_t2	83	1	6
patient2	p2_t2	83	2	28
patient2	p2_t2	83	3	0
patient2	p2_t2	83	4	26
patient2	p2_t2	83	5	28
patient2	p2_t2	83	6	12
patient2	p2_t2	84	1	8
patient2	p2_t2	84	2	26
patient2	p2_t2	84	3	0
patient2	p2_t2	84	4	27
patient2	p2_t2	84	5	30
patient2	p2_t2	84	6	9
patient2	p2_t2	85	1	5
patient2	p2_t2	85	2	27
patient2	p2_t2	85	3	0
patient2	p2_t2	85	4	27
patient2	p2_t2	85	5	31
patient2	p2_t2	85	6	10
patient2	p2_t2	86	1	5
patient2	p2_t2	86	2	25
patient2	p2_t2	86	3	0
patient2	p2_t2	86	4	28
patient2	p2_t2	86	5	16
patient2	p2_t2	86	6	26
patient2	p2_t2	87	1	5
patient2	p2_t2	87	2	28
patient2	p2_t2	87	3	0
patient2	p2_t2	87	4	25
patient2	p2_t2	87	5	11
patient2	p2_t2	87	6	31
patient2	p2_t2	88	1	6
patient2	p2_t2	88	2	27
patient2	p2_t2	88	3	0
patient2	p2_t2	88	4	26
patient2	p2_t2	88	5	27
patient2	p2_t2	88	6	14
patient2	p2_t2	89	1	5
patient2	p2_t2	89	2	30
patient2	p2_t2	89	3	0
patient2	p2_t2	89	4	24
patient2	p2_t2	89	5	30
patient2	p2_t2	89	6	11
patient2	p2_t2	90	1	5
patient2	p2_t2	90	2	30
patient2	p2_t2	90	3	0
patient2	p2_t2	90	4	24
patient2	p2_t2	90	5	22
patient2	p2_t2	90	6	19
patient2	p2_t2	91	1	9
patient2	p2_t2	91	2	28
patient2	p2_t2	91	3	0
patient2	p2_t2	91	4	25
patient2	p2_t2	91	5	7
patient2	p2_t2	91	6	31
patient2	p2_t2	92	1	4
patient2	p2_t2	92	2	29
patient2	p2_t2	92	3	0
patient2	p2_t2	92	4	24
patient2	p2_t2	92	5	29
patient2	p2_t2	92	6	14
patient2	p2_t2	93	1	6
patient2	p2_t2	93	2	28
patient2	p2_t2	93	3	0
patient2	p2_t2	93	4	25
patient2	p2_t2	93	5	14
patient2	p2_t2	93	6	27
patient2	p2_t2	94	1	4
patient2	p2_t2	94	2	29
patient2	p2_t2	94	3	0
patient2	p2_t2	94	4	25
patient2	p2_t2	94	5	10
patient2	p2_t2	94	6	32
patient2	p2_t2	95	1	6
patient2	p2_t2	95	2	22
patient2	p2_t2	95	3	0
patient2	p2_t2	95	4	31
patient2	p2_t2	95	5	25
patient2	p2_t2	95	6	16
patient2	p2_t2	96	1	5
patient2	p2_t2	96	2	26
patient2	p2_t2	96	3	0
patient2	p2_t2	96	4	28
patient2	p2_t2	96	5	27
patient2	p2_t2	96	6	14
patient2	p2_t2	97	1	7
patient2	p2_t2	97	2	23
patient2	p2_t2	97	3	0
patient2	p2_t2	97	4	31
patient2	p2_t2	97	5	21
patient2	p2_t2	97	6	18
patient2	p2_t2	98	1	5
patient2	p2_t2	98	2	30
patient2	p2_t2	98	3	1
patient2	p2_t2	98	4	23
patient2	p2_t2	98	5	26
patient2	p2_t2	98	6	15
patient2	p2_t2	99	1	10
patient2	p2_t2	99	2	28
patient2	p2_t2	99	3	0
patient2	p2_t2	99	4	26
patient2	p2_t2	99	5	8
patient2	p2_t2	99	6	28
patient2	p2_t2	100	1	8
patient2	p2_t2	100	2	25
patient2	p2_t2	100	3	0
patient2	p2_t2	100	4	28
patient2	p2_t2	100	5	13
patient2	p2_t2	100	6	26
patient2	p2_t2	101	1	6
patient2	p2_t2	101	2	27
patient2	p2_t2	101	3	0
patient2	p2_t2	101	4	27
patient2	p2_t2	101	5	27
patient2	p2_t2	101	6	13
patient2	p2_t2	102	1	6
patient2	p2_t2	102	2	29
patient2	p2_t2	102	3	0
patient2	p2_t2	102	4	25
patient2	p2_t2	102	5	19
patient2	p2_t2	102	6	21
patient2	p2_t2	103	1	6
patient2	p2_t2	103	2	30
patient2	p2_t2	103	3	0
patient2	p2_t2	103	4	23
patient2	p2_t2	103	5	24
patient2	p2_t2	103	6	17
patient2	p2_t2	104	1	4
patient2	p2_t2	104	2	27
patient2	p2_t2	104	3	0
patient2	p2_t2	104	4	26
patient2	p2_t2	104	5	18
patient2	p2_t2	104	6	25
patient2	p2_t2	105	1	4
patient2	p2_t2	105	2	27
patient2	p2_t2	105	3	0
patient2	p2_t2	105	4	27
patient2	p2_t2	105	5	11
patient2	p2_t2	105	6	31
patient2	p2_t2	106	1	7
patient2	p2_t2	106	2	27
patient2	p2_t2	106	3	0
patient2	p2_t2	106	4	27
patient2	p2_t2	106	5	29
patient2	p2_t2	106	6	10
patient2	p2_t2	107	1	6
patient2	p2_t2	107	2	29
patient2	p2_t2	107	3	0
patient2	p2_t2	107	4	25
patient2	p2_t2	107	5	29
patient2	p2_t2	107	6	11
patient2	p2_t2	108	1	9
patient2	p2_t2	108	2	26
patient2	p2_t2	108	3	0
patient2	p2_t2	108	4	28
patient2	p2_t2	108	5	30
patient2	p2_t2	108	6	7
patient2	p2_t2	109	1	9
patient2	p2_t2	109	2	28
patient2	p2_t2	109	3	0
patient2	p2_t2	109	4	24
patient2	p2_t2	109	5	30
patient2	p2_t2	109	6	9
patient2	p2_t2	110	1	6
patient2	p2_t2	110	2	28
patient2	p2_t2	110	3	0
patient2	p2_t2	110	4	24
patient2	p2_t2	110	5	13
patient2	p2_t2	110	6	29
patient2	p2_t2	111	1	7
patient2	p2_t2	111	2	27
patient2	p2_t2	111	3	0
patient2	p2_t2	111	4	26
patient2	p2_t2	111	5	2
patient2	p2_t2	111	6	38
patient2	p2_t2	112	1	6
patient2	p2_t2	112	2	28
patient2	p2_t2	112	3	2
patient2	p2_t2	112	4	26
patient2	p2_t2	112	5	30
patient2	p2_t2	112	6	8
patient2	p2_t2	113	1	6
patient2	p2_t2	113	2	24
patient2	p2_t2	113	3	0
patient2	p2_t2	113	4	30
patient2	p2_t2	113	5	32
patient2	p2_t2	113	6	8
patient2	p2_t2	114	1	9
patient2	p2_t2	114	2	28
patient2	p2_t2	114	3	0
patient2	p2_t2	114	4	26
patient2	p2_t2	114	5	14
patient2	p2_t2	114	6	23
patient2	p2_t2	115	1	10
patient2	p2_t2	115	2	27
patient2	p2_t2	115	3	0
patient2	p2_t2	115	4	27
patient2	p2_t2	115	5	19
patient2	p2_t2	115	6	17
patient2	p2_t2	116	1	12
patient2	p2_t2	116	2	26
patient2	p2_t2	116	3	0
patient2	p2_t2	116	4	25
patient2	p2_t2	116	5	27
patient2	p2_t2	116	6	10
patient2	p2_t2	117	1	8
patient2	p2_t2	117	2	30
patient2	p2_t2	117	3	0
patient2	p2_t2	117	4	24
patient2	p2_t2	117	5	33
patient2	p2_t2	117	6	5
patient2	p2_t2	118	1	9
patient2	p2_t2	118	2	27
patient2	p2_t2	118	3	0
patient2	p2_t2	118	4	25
patient2	p2_t2	118	5	28
patient2	p2_t2	118	6	11
patient2	p2_t2	119	1	4
patient2	p2_t2	119	2	26
patient2	p2_t2	119	3	0
patient2	p2_t2	119	4	27
patient2	p2_t2	119	5	29
patient2	p2_t2	119	6	14
patient2	p2_t2	120	1	5
patient2	p2_t2	120	2	26
patient2	p2_t2	120	3	0
patient2	p2_t2	120	4	27
patient2	p2_t2	120	5	26
patient2	p2_t2	120	6	16
patient2	p2_t2	121	1	4
patient2	p2_t2	121	2	26
patient2	p2_t2	121	3	0
patient2	p2_t2	121	4	27
patient2	p2_t2	121	5	28
patient2	p2_t2	121	6	15
patient2	p2_t2	122	1	6
patient2	p2_t2	122	2	26
patient2	p2_t2	122	3	0
patient2	p2_t2	122	4	27
patient2	p2_t2	122	5	27
patient2	p2_t2	122	6	14
patient2	p2_t2	123	1	7
patient2	p2_t2	123	2	28
patient2	p2_t2	123	3	0
patient2	p2_t2	123	4	25
patient2	p2_t2	123	5	17
patient2	p2_t2	123	6	23
patient2	p2_t2	124	1	5
patient2	p2_t2	124	2	27
patient2	p2_t2	124	3	0
patient2	p2_t2	124	4	27
patient2	p2_t2	124	5	29
patient2	p2_t2	124	6	12
patient2	p2_t2	125	1	7
patient2	p2_t2	125	2	28
patient2	p2_t2	125	3	0
patient2	p2_t2	125	4	26
patient2	p2_t2	125	5	28
patient2	p2_t2	125	6	11
patient2	p2_t2	126	1	4
patient2	p2_t2	126	2	24
patient2	p2_t2	126	3	0
patient2	p2_t2	126	4	29
patient2	p2_t2	126	5	28
patient2	p2_t2	126	6	15
patient2	p2_t2	127	1	6
patient2	p2_t2	127	2	28
patient2	p2_t2	127	3	0
patient2	p2_t2	127	4	25
patient2	p2_t2	127	5	35
patient2	p2_t2	127	6	6
patient2	p2_t2	128	1	5
patient2	p2_t2	128	2	29
patient2	p2_t2	128	3	0
patient2	p2_t2	128	4	25
patient2	p2_t2	128	5	21
patient2	p2_t2	128	6	20
patient2	p2_t2	129	1	11
patient2	p2_t2	129	2	30
patient2	p2_t2	129	3	0
patient2	p2_t2	129	4	23
patient2	p2_t2	129	5	31
patient2	p2_t2	129	6	5
patient2	p2_t2	130	1	8
patient2	p2_t2	130	2	28
patient2	p2_t2	130	3	0
patient2	p2_t2	130	4	26
patient2	p2_t2	130	5	28
patient2	p2_t2	130	6	10
patient2	p2_t2	131	1	6
patient2	p2_t2	131	2	29
patient2	p2_t2	131	3	0
patient2	p2_t2	131	4	25
patient2	p2_t2	131	5	29
patient2	p2_t2	131	6	11
patient2	p2_t2	132	1	6
patient2	p2_t2	132	2	27
patient2	p2_t2	132	3	0
patient2	p2_t2	132	4	26
patient2	p2_t2	132	5	28
patient2	p2_t2	132	6	13
patient2	p2_t2	133	1	7
patient2	p2_t2	133	2	25
patient2	p2_t2	133	3	0
patient2	p2_t2	133	4	28
patient2	p2_t2	133	5	29
patient2	p2_t2	133	6	11
patient2	p2_t2	134	1	6
patient2	p2_t2	134	2	28
patient2	p2_t2	134	3	0
patient2	p2_t2	134	4	25
patient2	p2_t2	134	5	26
patient2	p2_t2	134	6	15
patient2	p2_t2	135	1	8
patient2	p2_t2	135	2	27
patient2	p2_t2	135	3	0
patient2	p2_t2	135	4	26
patient2	p2_t2	135	5	29
patient2	p2_t2	135	6	10
patient2	p2_t2	136	1	6
patient2	p2_t2	136	2	24
patient2	p2_t2	136	3	0
patient2	p2_t2	136	4	29
patient2	p2_t2	136	5	24
patient2	p2_t2	136	6	17
patient2	p2_t2	137	1	6
patient2	p2_t2	137	2	25
patient2	p2_t2	137	3	0
patient2	p2_t2	137	4	29
patient2	p2_t2	137	5	22
patient2	p2_t2	137	6	18
patient2	p2_t2	138	1	7
patient2	p2_t2	138	2	27
patient2	p2_t2	138	3	0
patient2	p2_t2	138	4	25
patient2	p2_t2	138	5	29
patient2	p2_t2	138	6	12
patient2	p2_t2	139	1	6
patient2	p2_t2	139	2	30
patient2	p2_t2	139	3	0
patient2	p2_t2	139	4	23
patient2	p2_t2	139	5	0
patient2	p2_t2	139	6	41
patient2	p2_t2	140	1	4
patient2	p2_t2	140	2	28
patient2	p2_t2	140	3	0
patient2	p2_t2	140	4	26
patient2	p2_t2	140	5	32
patient2	p2_t2	140	6	10
patient2	p2_t2	141	1	5
patient2	p2_t2	141	2	27
patient2	p2_t2	141	3	0
patient2	p2_t2	141	4	27
patient2	p2_t2	141	5	28
patient2	p2_t2	141	6	13
patient2	p2_t2	142	1	4
patient2	p2_t2	142	2	28
patient2	p2_t2	142	3	0
patient2	p2_t2	142	4	26
patient2	p2_t2	142	5	28
patient2	p2_t2	142	6	14
patient2	p2_t2	143	1	7
patient2	p2_t2	143	2	22
patient2	p2_t2	143	3	0
patient2	p2_t2	143	4	30
patient2	p2_t2	143	5	28
patient2	p2_t2	143	6	13
patient2	p2_t2	144	1	5
patient2	p2_t2	144	2	30
patient2	p2_t2	144	3	0
patient2	p2_t2	144	4	23
patient2	p2_t2	144	5	24
patient2	p2_t2	144	6	18
patient2	p2_t2	145	1	5
patient2	p2_t2	145	2	27
patient2	p2_t2	145	3	0
patient2	p2_t2	145	4	26
patient2	p2_t2	145	5	30
patient2	p2_t2	145	6	12
patient2	p2_t2	146	1	6
patient2	p2_t2	146	2	24
patient2	p2_t2	146	3	0
patient2	p2_t2	146	4	29
patient2	p2_t2	146	5	26
patient2	p2_t2	146	6	15
patient2	p2_t2	147	1	5
patient2	p2_t2	147	2	28
patient2	p2_t2	147	3	0
patient2	p2_t2	147	4	26
patient2	p2_t2	147	5	18
patient2	p2_t2	147	6	23
patient2	p2_t2	148	1	4
patient2	p2_t2	148	2	28
patient2	p2_t2	148	3	0
patient2	p2_t2	148	4	25
patient2	p2_t2	148	5	7
patient2	p2_t2	148	6	36
patient2	p2_t2	149	1	6
patient2	p2_t2	149	2	25
patient2	p2_t2	149	3	0
patient2	p2_t2	149	4	28
patient2	p2_t2	149	5	17
patient2	p2_t2	149	6	24
patient2	p2_t2	150	1	7
patient2	p2_t2	150	2	29
patient2	p2_t2	150	3	0
patient2	p2_t2	150	4	24
patient2	p2_t2	150	5	21
patient2	p2_t2	150	6	19
patient2	p2_t2	151	1	4
patient2	p2_t2	151	2	26
patient2	p2_t2	151	3	0
patient2	p2_t2	151	4	27
patient2	p2_t2	151	5	18
patient2	p2_t2	151	6	25
patient2	p2_t2	152	1	6
patient2	p2_t2	152	2	32
patient2	p2_t2	152	3	0
patient2	p2_t2	152	4	22
patient2	p2_t2	152	5	16
patient2	p2_t2	152	6	24
patient2	p2_t2	153	1	9
patient2	p2_t2	153	2	26
patient2	p2_t2	153	3	0
patient2	p2_t2	153	4	27
patient2	p2_t2	153	5	17
patient2	p2_t2	153	6	21
patient2	p2_t2	154	1	9
patient2	p2_t2	154	2	29
patient2	p2_t2	154	3	0
patient2	p2_t2	154	4	24
patient2	p2_t2	154	5	27
patient2	p2_t2	154	6	11
patient2	p2_t2	155	1	5
patient2	p2_t2	155	2	23
patient2	p2_t2	155	3	0
patient2	p2_t2	155	4	30
patient2	p2_t2	155	5	25
patient2	p2_t2	155	6	17
patient2	p2_t2	156	1	5
patient2	p2_t2	156	2	26
patient2	p2_t2	156	3	0
patient2	p2_t2	156	4	28
patient2	p2_t2	156	5	16
patient2	p2_t2	156	6	25
patient2	p2_t2	157	1	5
patient2	p2_t2	157	2	27
patient2	p2_t2	157	3	0
patient2	p2_t2	157	4	26
patient2	p2_t2	157	5	27
patient2	p2_t2	157	6	15
patient2	p2_t2	158	1	8
patient2	p2_t2	158	2	28
patient2	p2_t2	158	3	0
patient2	p2_t2	158	4	26
patient2	p2_t2	158	5	25
patient2	p2_t2	158	6	13
patient2	p2_t2	159	1	4
patient2	p2_t2	159	2	27
patient2	p2_t2	159	3	0
patient2	p2_t2	159	4	26
patient2	p2_t2	159	5	28
patient2	p2_t2	159	6	15
patient2	p2_t2	160	1	6
patient2	p2_t2	160	2	26
patient2	p2_t2	160	3	0
patient2	p2_t2	160	4	27
patient2	p2_t2	160	5	32
patient2	p2_t2	160	6	9
patient2	p2_t2	161	1	6
patient2	p2_t2	161	2	27
patient2	p2_t2	161	3	0
patient2	p2_t2	161	4	27
patient2	p2_t2	161	5	5
patient2	p2_t2	161	6	35
patient2	p2_t2	162	1	4
patient2	p2_t2	162	2	26
patient2	p2_t2	162	3	0
patient2	p2_t2	162	4	28
patient2	p2_t2	162	5	28
patient2	p2_t2	162	6	14
patient2	p2_t2	163	1	6
patient2	p2_t2	163	2	28
patient2	p2_t2	163	3	0
patient2	p2_t2	163	4	26
patient2	p2_t2	163	5	32
patient2	p2_t2	163	6	8
patient2	p2_t2	164	1	10
patient2	p2_t2	164	2	26
patient2	p2_t2	164	3	0
patient2	p2_t2	164	4	27
patient2	p2_t2	164	5	29
patient2	p2_t2	164	6	8
patient2	p2_t2	165	1	6
patient2	p2_t2	165	2	32
patient2	p2_t2	165	3	0
patient2	p2_t2	165	4	22
patient2	p2_t2	165	5	28
patient2	p2_t2	165	6	12
patient2	p2_t2	166	1	6
patient2	p2_t2	166	2	29
patient2	p2_t2	166	3	0
patient2	p2_t2	166	4	25
patient2	p2_t2	166	5	7
patient2	p2_t2	166	6	33
patient2	p2_t2	167	1	3
patient2	p2_t2	167	2	28
patient2	p2_t2	167	3	0
patient2	p2_t2	167	4	26
patient2	p2_t2	167	5	29
patient2	p2_t2	167	6	14
patient2	p2_t2	168	1	11
patient2	p2_t2	168	2	26
patient2	p2_t2	168	3	0
patient2	p2_t2	168	4	25
patient2	p2_t2	168	5	28
patient2	p2_t2	168	6	10
patient2	p2_t2	169	1	8
patient2	p2_t2	169	2	31
patient2	p2_t2	169	3	0
patient2	p2_t2	169	4	22
patient2	p2_t2	169	5	30
patient2	p2_t2	169	6	9
patient2	p2_t2	170	1	6
patient2	p2_t2	170	2	28
patient2	p2_t2	170	3	0
patient2	p2_t2	170	4	26
patient2	p2_t2	170	5	28
patient2	p2_t2	170	6	12
patient2	p2_t2	171	1	6
patient2	p2_t2	171	2	30
patient2	p2_t2	171	3	0
patient2	p2_t2	171	4	23
patient2	p2_t2	171	5	12
patient2	p2_t2	171	6	29
patient2	p2_t2	172	1	7
patient2	p2_t2	172	2	28
patient2	p2_t2	172	3	0
patient2	p2_t2	172	4	25
patient2	p2_t2	172	5	30
patient2	p2_t2	172	6	10
patient2	p2_t2	173	1	9
patient2	p2_t2	173	2	28
patient2	p2_t2	173	3	0
patient2	p2_t2	173	4	25
patient2	p2_t2	173	5	31
patient2	p2_t2	173	6	7
patient2	p2_t2	174	1	6
patient2	p2_t2	174	2	26
patient2	p2_t2	174	3	0
patient2	p2_t2	174	4	27
patient2	p2_t2	174	5	20
patient2	p2_t2	174	6	21
patient2	p2_t2	175	1	7
patient2	p2_t2	175	2	26
patient2	p2_t2	175	3	0
patient2	p2_t2	175	4	28
patient2	p2_t2	175	5	20
patient2	p2_t2	175	6	19
patient2	p2_t2	176	1	5
patient2	p2_t2	176	2	30
patient2	p2_t2	176	3	0
patient2	p2_t2	176	4	24
patient2	p2_t2	176	5	20
patient2	p2_t2	176	6	21
patient2	p2_t2	177	1	11
patient2	p2_t2	177	2	30
patient2	p2_t2	177	3	0
patient2	p2_t2	177	4	24
patient2	p2_t2	177	5	30
patient2	p2_t2	177	6	5
patient2	p2_t2	178	1	8
patient2	p2_t2	178	2	26
patient2	p2_t2	178	3	0
patient2	p2_t2	178	4	27
patient2	p2_t2	178	5	7
patient2	p2_t2	178	6	32
patient2	p2_t2	179	1	9
patient2	p2_t2	179	2	26
patient2	p2_t2	179	3	0
patient2	p2_t2	179	4	28
patient2	p2_t2	179	5	9
patient2	p2_t2	179	6	28
patient2	p2_t2	180	1	8
patient2	p2_t2	180	2	27
patient2	p2_t2	180	3	0
patient2	p2_t2	180	4	27
patient2	p2_t2	180	5	28
patient2	p2_t2	180	6	10
patient2	p2_t2	181	1	7
patient2	p2_t2	181	2	29
patient2	p2_t2	181	3	0
patient2	p2_t2	181	4	24
patient2	p2_t2	181	5	27
patient2	p2_t2	181	6	13
patient2	p2_t2	182	1	6
patient2	p2_t2	182	2	32
patient2	p2_t2	182	3	0
patient2	p2_t2	182	4	22
patient2	p2_t2	182	5	14
patient2	p2_t2	182	6	26
patient2	p2_t2	183	1	5
patient2	p2_t2	183	2	27
patient2	p2_t2	183	3	0
patient2	p2_t2	183	4	27
patient2	p2_t2	183	5	29
patient2	p2_t2	183	6	12
patient2	p2_t2	184	1	10
patient2	p2_t2	184	2	28
patient2	p2_t2	184	3	0
patient2	p2_t2	184	4	26
patient2	p2_t2	184	5	14
patient2	p2_t2	184	6	22
patient2	p2_t2	185	1	7
patient2	p2_t2	185	2	26
patient2	p2_t2	185	3	0
patient2	p2_t2	185	4	28
patient2	p2_t2	185	5	23
patient2	p2_t2	185	6	16
patient2	p2_t2	186	1	7
