Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t2	626	3	24
patient2	p2_t2	626	4	13
patient2	p2_t2	626	5	13
patient2	p2_t2	627	1	30
patient2	p2_t2	627	2	21
patient2	p2_t2	627	3	23
patient2	p2_t2	627	4	13
patient2	p2_t2	627	5	13
patient2	p2_t2	628	1	31
patient2	p2_t2	628	2	21
patient2	p2_t2	628	3	22
patient2	p2_t2	628	4	13
patient2	p2_t2	628	5	13
patient2	p2_t2	629	1	26
patient2	p2_t2	629	2	26
patient2	p2_t2	629	3	22
patient2	p2_t2	629	4	13
patient2	p2_t2	629	5	13
patient2	p2_t2	630	1	31
patient2	p2_t2	630	2	19
patient2	p2_t2	630	3	24
patient2	p2_t2	630	4	13
patient2	p2_t2	630	5	13
patient2	p2_t2	631	1	31
patient2	p2_t2	631	2	21
patient2	p2_t2	631	3	22
patient2	p2_t2	631	4	13
patient2	p2_t2	631	5	13
patient2	p2_t2	632	1	31
patient2	p2_t2	632	2	19
patient2	p2_t2	632	3	24
patient2	p2_t2	632	4	13
patient2	p2_t2	632	5	13
patient2	p2_t2	633	1	26
patient2	p2_t2	633	2	28
patient2	p2_t2	633	3	20
patient2	p2_t2	633	4	13
patient2	p2_t2	633	5	13
patient2	p2_t2	634	1	32
patient2	p2_t2	634	2	17
patient2	p2_t2	634	3	25
patient2	p2_t2	634	4	13
patient2	p2_t2	634	5	13
patient2	p2_t2	635	1	31
patient2	p2_t2	635	2	20
patient2	p2_t2	635	3	23
patient2	p2_t2	635	4	13
patient2	p2_t2	635	5	13
patient2	p2_t2	636	1	30
patient2	p2_t2	636	2	22
patient2	p2_t2	636	3	22
patient2	p2_t2	636	4	13
patient2	p2_t2	636	5	13
patient2	p2_t2	637	1	32
patient2	p2_t2	637	2	20
patient2	p2_t2	637	3	22
patient2	p2_t2	637	4	13
patient2	p2_t2	637	5	13
patient2	p2_t2	638	1	31
patient2	p2_t2	638	2	23
patient2	p2_t2	638	3	20
patient2	p2_t2	638	4	13
patient2	p2_t2	638	5	13
patient2	p2_t2	639	1	29
patient2	p2_t2	639	2	25
patient2	p2_t2	639	3	20
patient2	p2_t2	639	4	13
patient2	p2_t2	639	5	13
patient2	p2_t2	640	1	31
patient2	p2_t2	640	2	21
patient2	p2_t2	640	3	22
patient2	p2_t2	640	4	13
patient2	p2_t2	640	5	13
patient2	p2_t2	641	1	32
patient2	p2_t2	641	2	19
patient2	p2_t2	641	3	23
patient2	p2_t2	641	4	13
patient2	p2_t2	641	5	13
patient2	p2_t2	642	1	30
patient2	p2_t2	642	2	19
patient2	p2_t2	642	3	25
patient2	p2_t2	642	4	13
patient2	p2_t2	642	5	13
patient2	p2_t2	643	1	31
patient2	p2_t2	643	2	21
patient2	p2_t2	643	3	22
patient2	p2_t2	643	4	13
patient2	p2_t2	643	5	13
patient2	p2_t2	644	1	32
patient2	p2_t2	644	2	17
patient2	p2_t2	644	3	25
patient2	p2_t2	644	4	13
patient2	p2_t2	644	5	13
patient2	p2_t2	645	1	31
patient2	p2_t2	645	2	18
patient2	p2_t2	645	3	25
patient2	p2_t2	645	4	13
patient2	p2_t2	645	5	13
patient2	p2_t2	646	1	31
patient2	p2_t2	646	2	21
patient2	p2_t2	646	3	22
patient2	p2_t2	646	4	13
patient2	p2_t2	646	5	13
patient2	p2_t2	647	1	31
patient2	p2_t2	647	2	21
patient2	p2_t2	647	3	22
patient2	p2_t2	647	4	13
patient2	p2_t2	647	5	13
patient2	p2_t2	648	1	32
patient2	p2_t2	648	2	17
patient2	p2_t2	648	3	25
patient2	p2_t2	648	4	13
patient2	p2_t2	648	5	13
patient2	p2_t2	649	1	28
patient2	p2_t2	649	2	21
patient2	p2_t2	649	3	25
patient2	p2_t2	649	4	13
patient2	p2_t2	649	5	13
patient2	p2_t2	650	1	31
patient2	p2_t2	650	2	19
patient2	p2_t2	650	3	24
patient2	p2_t2	650	4	13
patient2	p2_t2	650	5	13
patient2	p2_t2	651	1	31
patient2	p2_t2	651	2	21
patient2	p2_t2	651	3	22
patient2	p2_t2	651	4	13
patient2	p2_t2	651	5	13
patient2	p2_t2	652	1	31
patient2	p2_t2	652	2	23
patient2	p2_t2	652	3	20
patient2	p2_t2	652	4	13
patient2	p2_t2	652	5	13
patient2	p2_t2	653	1	31
patient2	p2_t2	653	2	20
patient2	p2_t2	653	3	23
patient2	p2_t2	653	4	13
patient2	p2_t2	653	5	13
patient2	p2_t2	654	1	31
patient2	p2_t2	654	2	21
patient2	p2_t2	654	3	22
patient2	p2_t2	654	4	13
patient2	p2_t2	654	5	13
patient2	p2_t2	655	1	28
patient2	p2_t2	655	2	24
patient2	p2_t2	655	3	22
patient2	p2_t2	655	4	13
patient2	p2_t2	655	5	13
patient2	p2_t2	656	1	31
patient2	p2_t2	656	2	20
patient2	p2_t2	656	3	23
patient2	p2_t2	656	4	13
patient2	p2_t2	656	5	13
patient2	p2_t2	657	1	31
patient2	p2_t2	657	2	20
patient2	p2_t2	657	3	23
patient2	p2_t2	657	4	13
patient2	p2_t2	657	5	13
patient2	p2_t2	658	1	27
patient2	p2_t2	658	2	25
patient2	p2_t2	658	3	22
patient2	p2_t2	658	4	13
patient2	p2_t2	658	5	13
patient2	p2_t2	659	1	26
patient2	p2_t2	659	2	23
patient2	p2_t2	659	3	25
patient2	p2_t2	659	4	13
patient2	p2_t2	659	5	13
patient2	p2_t2	660	1	31
patient2	p2_t2	660	2	20
patient2	p2_t2	660	3	23
patient2	p2_t2	660	4	13
patient2	p2_t2	660	5	13
patient2	p2_t2	661	1	29
patient2	p2_t2	661	2	21
patient2	p2_t2	661	3	24
patient2	p2_t2	661	4	13
patient2	p2_t2	661	5	13
patient2	p2_t2	662	1	31
patient2	p2_t2	662	2	21
patient2	p2_t2	662	3	22
patient2	p2_t2	662	4	13
patient2	p2_t2	662	5	13
patient2	p2_t2	663	1	31
patient2	p2_t2	663	2	20
patient2	p2_t2	663	3	23
patient2	p2_t2	663	4	13
patient2	p2_t2	663	5	13
patient2	p2_t2	664	1	31
patient2	p2_t2	664	2	21
patient2	p2_t2	664	3	22
patient2	p2_t2	664	4	13
patient2	p2_t2	664	5	13
patient2	p2_t2	665	1	24
patient2	p2_t2	665	2	26
patient2	p2_t2	665	3	24
patient2	p2_t2	665	4	13
patient2	p2_t2	665	5	13
patient2	p2_t2	666	1	31
patient2	p2_t2	666	2	23
patient2	p2_t2	666	3	20
patient2	p2_t2	666	4	13
patient2	p2_t2	666	5	13
patient2	p2_t2	667	1	25
patient2	p2_t2	667	2	25
patient2	p2_t2	667	3	24
patient2	p2_t2	667	4	13
patient2	p2_t2	667	5	13
patient2	p2_t2	668	1	31
patient2	p2_t2	668	2	20
patient2	p2_t2	668	3	23
patient2	p2_t2	668	4	13
patient2	p2_t2	668	5	13
patient2	p2_t2	669	1	29
patient2	p2_t2	669	2	26
patient2	p2_t2	669	3	19
patient2	p2_t2	669	4	13
patient2	p2_t2	669	5	13
patient2	p2_t2	670	1	30
patient2	p2_t2	670	2	22
patient2	p2_t2	670	3	22
patient2	p2_t2	670	4	13
patient2	p2_t2	670	5	13
patient2	p2_t2	671	1	30
patient2	p2_t2	671	2	21
patient2	p2_t2	671	3	23
patient2	p2_t2	671	4	13
patient2	p2_t2	671	5	13
patient2	p2_t2	672	1	32
patient2	p2_t2	672	2	18
patient2	p2_t2	672	3	24
patient2	p2_t2	672	4	13
patient2	p2_t2	672	5	13
patient2	p2_t2	673	1	31
patient2	p2_t2	673	2	20
patient2	p2_t2	673	3	23
patient2	p2_t2	673	4	13
patient2	p2_t2	673	5	13
patient2	p2_t2	674	1	32
patient2	p2_t2	674	2	21
patient2	p2_t2	674	3	21
patient2	p2_t2	674	4	13
patient2	p2_t2	674	5	13
patient2	p2_t2	675	1	31
patient2	p2_t2	675	2	20
patient2	p2_t2	675	3	23
patient2	p2_t2	675	4	13
patient2	p2_t2	675	5	13
patient2	p2_t2	676	1	31
patient2	p2_t2	676	2	18
patient2	p2_t2	676	3	25
patient2	p2_t2	676	4	13
patient2	p2_t2	676	5	13
patient2	p2_t2	677	1	32
patient2	p2_t2	677	2	18
patient2	p2_t2	677	3	24
patient2	p2_t2	677	4	13
patient2	p2_t2	677	5	13
patient2	p2_t2	678	1	31
patient2	p2_t2	678	2	20
patient2	p2_t2	678	3	23
patient2	p2_t2	678	4	13
patient2	p2_t2	678	5	13
patient2	p2_t2	679	1	31
patient2	p2_t2	679	2	20
patient2	p2_t2	679	3	23
patient2	p2_t2	679	4	13
patient2	p2_t2	679	5	13
patient2	p2_t2	680	1	31
patient2	p2_t2	680	2	21
patient2	p2_t2	680	3	22
patient2	p2_t2	680	4	13
patient2	p2_t2	680	5	13
patient2	p2_t2	681	1	31
patient2	p2_t2	681	2	19
patient2	p2_t2	681	3	24
patient2	p2_t2	681	4	13
patient2	p2_t2	681	5	13
patient2	p2_t2	682	1	27
patient2	p2_t2	682	2	24
patient2	p2_t2	682	3	23
patient2	p2_t2	682	4	13
patient2	p2_t2	682	5	13
patient2	p2_t2	683	1	27
patient2	p2_t2	683	2	22
patient2	p2_t2	683	3	25
patient2	p2_t2	683	4	13
patient2	p2_t2	683	5	13
patient2	p2_t2	684	1	31
patient2	p2_t2	684	2	19
patient2	p2_t2	684	3	24
patient2	p2_t2	684	4	13
patient2	p2_t2	684	5	13
patient2	p2_t2	685	1	25
patient2	p2_t2	685	2	27
patient2	p2_t2	685	3	22
patient2	p2_t2	685	4	13
patient2	p2_t2	685	5	13
patient2	p2_t2	686	1	30
patient2	p2_t2	686	2	20
patient2	p2_t2	686	3	24
patient2	p2_t2	686	4	13
patient2	p2_t2	686	5	13
patient2	p2_t2	687	1	33
patient2	p2_t2	687	2	19
patient2	p2_t2	687	3	22
patient2	p2_t2	687	4	13
patient2	p2_t2	687	5	13
patient2	p2_t2	688	1	29
patient2	p2_t2	688	2	23
patient2	p2_t2	688	3	22
patient2	p2_t2	688	4	13
patient2	p2_t2	688	5	13
patient2	p2_t2	689	1	31
patient2	p2_t2	689	2	21
patient2	p2_t2	689	3	22
patient2	p2_t2	689	4	13
patient2	p2_t2	689	5	13
patient2	p2_t2	690	1	25
patient2	p2_t2	690	2	26
patient2	p2_t2	690	3	23
patient2	p2_t2	690	4	13
patient2	p2_t2	690	5	13
patient2	p2_t2	691	1	28
patient2	p2_t2	691	2	23
patient2	p2_t2	691	3	23
patient2	p2_t2	691	4	13
patient2	p2_t2	691	5	13
patient2	p2_t2	692	1	29
patient2	p2_t2	692	2	25
patient2	p2_t2	692	3	20
patient2	p2_t2	692	4	13
patient2	p2_t2	692	5	13
patient2	p2_t2	693	1	27
patient2	p2_t2	693	2	25
patient2	p2_t2	693	3	22
patient2	p2_t2	693	4	13
patient2	p2_t2	693	5	13
patient2	p2_t2	694	1	28
patient2	p2_t2	694	2	25
patient2	p2_t2	694	3	21
patient2	p2_t2	694	4	13
patient2	p2_t2	694	5	13
patient2	p2_t2	695	1	31
patient2	p2_t2	695	2	21
patient2	p2_t2	695	3	22
patient2	p2_t2	695	4	13
patient2	p2_t2	695	5	13
patient2	p2_t2	696	1	31
patient2	p2_t2	696	2	24
patient2	p2_t2	696	3	19
patient2	p2_t2	696	4	13
patient2	p2_t2	696	5	13
patient2	p2_t2	697	1	31
patient2	p2_t2	697	2	20
patient2	p2_t2	697	3	23
patient2	p2_t2	697	4	13
patient2	p2_t2	697	5	13
patient2	p2_t2	698	1	30
patient2	p2_t2	698	2	24
patient2	p2_t2	698	3	20
patient2	p2_t2	698	4	13
patient2	p2_t2	698	5	13
patient2	p2_t2	699	1	31
patient2	p2_t2	699	2	24
patient2	p2_t2	699	3	19
patient2	p2_t2	699	4	13
patient2	p2_t2	699	5	13
patient2	p2_t2	700	1	31
patient2	p2_t2	700	2	20
patient2	p2_t2	700	3	23
patient2	p2_t2	700	4	13
patient2	p2_t2	700	5	13
patient2	p2_t2	701	1	33
patient2	p2_t2	701	2	17
patient2	p2_t2	701	3	24
patient2	p2_t2	701	4	13
patient2	p2_t2	701	5	13
patient2	p2_t2	702	1	30
patient2	p2_t2	702	2	20
patient2	p2_t2	702	3	24
patient2	p2_t2	702	4	13
patient2	p2_t2	702	5	13
patient2	p2_t2	703	1	31
patient2	p2_t2	703	2	19
patient2	p2_t2	703	3	24
patient2	p2_t2	703	4	13
patient2	p2_t2	703	5	13
patient2	p2_t2	704	1	31
patient2	p2_t2	704	2	20
patient2	p2_t2	704	3	23
patient2	p2_t2	704	4	13
patient2	p2_t2	704	5	13
patient2	p2_t2	705	1	30
patient2	p2_t2	705	2	22
patient2	p2_t2	705	3	22
patient2	p2_t2	705	4	13
patient2	p2_t2	705	5	13
patient2	p2_t2	706	1	26
patient2	p2_t2	706	2	28
patient2	p2_t2	706	3	20
patient2	p2_t2	706	4	13
patient2	p2_t2	706	5	13
patient2	p2_t2	707	1	31
patient2	p2_t2	707	2	19
patient2	p2_t2	707	3	24
patient2	p2_t2	707	4	13
patient2	p2_t2	707	5	13
patient2	p2_t2	708	1	30
patient2	p2_t2	708	2	22
patient2	p2_t2	708	3	22
patient2	p2_t2	708	4	13
patient2	p2_t2	708	5	13
patient2	p2_t2	709	1	31
patient2	p2_t2	709	2	20
patient2	p2_t2	709	3	23
patient2	p2_t2	709	4	13
patient2	p2_t2	709	5	13
patient2	p2_t2	710	1	26
patient2	p2_t2	710	2	26
patient2	p2_t2	710	3	22
patient2	p2_t2	710	4	13
patient2	p2_t2	710	5	13
patient2	p2_t2	711	1	31
patient2	p2_t2	711	2	18
patient2	p2_t2	711	3	25
patient2	p2_t2	711	4	13
patient2	p2_t2	711	5	13
patient2	p2_t2	712	1	31
patient2	p2_t2	712	2	19
patient2	p2_t2	712	3	24
patient2	p2_t2	712	4	13
patient2	p2_t2	712	5	13
patient2	p2_t2	713	1	31
patient2	p2_t2	713	2	19
patient2	p2_t2	713	3	24
patient2	p2_t2	713	4	13
patient2	p2_t2	713	5	13
patient2	p2_t2	714	1	31
patient2	p2_t2	714	2	22
patient2	p2_t2	714	3	21
patient2	p2_t2	714	4	13
patient2	p2_t2	714	5	13
patient2	p2_t2	715	1	30
patient2	p2_t2	715	2	21
patient2	p2_t2	715	3	23
patient2	p2_t2	715	4	13
patient2	p2_t2	715	5	13
patient2	p2_t2	716	1	32
patient2	p2_t2	716	2	17
patient2	p2_t2	716	3	25
patient2	p2_t2	716	4	13
patient2	p2_t2	716	5	13
patient2	p2_t2	717	1	26
patient2	p2_t2	717	2	26
patient2	p2_t2	717	3	22
patient2	p2_t2	717	4	13
patient2	p2_t2	717	5	13
patient2	p2_t2	718	1	30
patient2	p2_t2	718	2	21
patient2	p2_t2	718	3	23
patient2	p2_t2	718	4	13
patient2	p2_t2	718	5	13
patient2	p2_t2	719	1	29
patient2	p2_t2	719	2	24
patient2	p2_t2	719	3	21
patient2	p2_t2	719	4	13
patient2	p2_t2	719	5	13
patient2	p2_t2	720	1	31
patient2	p2_t2	720	2	21
patient2	p2_t2	720	3	22
patient2	p2_t2	720	4	13
patient2	p2_t2	720	5	13
patient2	p2_t2	721	1	31
patient2	p2_t2	721	2	21
patient2	p2_t2	721	3	22
patient2	p2_t2	721	4	13
patient2	p2_t2	721	5	13
patient2	p2_t2	722	1	31
patient2	p2_t2	722	2	22
patient2	p2_t2	722	3	21
patient2	p2_t2	722	4	13
patient2	p2_t2	722	5	13
patient2	p2_t2	723	1	30
patient2	p2_t2	723	2	20
patient2	p2_t2	723	3	24
patient2	p2_t2	723	4	13
patient2	p2_t2	723	5	13
patient2	p2_t2	724	1	31
patient2	p2_t2	724	2	22
patient2	p2_t2	724	3	21
patient2	p2_t2	724	4	13
patient2	p2_t2	724	5	13
patient2	p2_t2	725	1	31
patient2	p2_t2	725	2	17
patient2	p2_t2	725	3	26
patient2	p2_t2	725	4	13
patient2	p2_t2	725	5	13
patient2	p2_t2	726	1	31
patient2	p2_t2	726	2	21
patient2	p2_t2	726	3	22
patient2	p2_t2	726	4	13
patient2	p2_t2	726	5	13
patient2	p2_t2	727	1	31
patient2	p2_t2	727	2	19
patient2	p2_t2	727	3	24
patient2	p2_t2	727	4	13
patient2	p2_t2	727	5	13
patient2	p2_t2	728	1	30
patient2	p2_t2	728	2	21
patient2	p2_t2	728	3	23
patient2	p2_t2	728	4	13
patient2	p2_t2	728	5	13
patient2	p2_t2	729	1	31
patient2	p2_t2	729	2	19
patient2	p2_t2	729	3	24
patient2	p2_t2	729	4	13
patient2	p2_t2	729	5	13
patient2	p2_t2	730	1	27
patient2	p2_t2	730	2	26
patient2	p2_t2	730	3	21
patient2	p2_t2	730	4	13
patient2	p2_t2	730	5	13
patient2	p2_t2	731	1	33
patient2	p2_t2	731	2	17
patient2	p2_t2	731	3	24
patient2	p2_t2	731	4	13
patient2	p2_t2	731	5	13
patient2	p2_t2	732	1	31
patient2	p2_t2	732	2	20
patient2	p2_t2	732	3	23
patient2	p2_t2	732	4	13
patient2	p2_t2	732	5	13
patient2	p2_t2	733	1	31
patient2	p2_t2	733	2	20
patient2	p2_t2	733	3	23
patient2	p2_t2	733	4	13
patient2	p2_t2	733	5	13
patient2	p2_t2	734	1	29
patient2	p2_t2	734	2	21
patient2	p2_t2	734	3	24
patient2	p2_t2	734	4	13
patient2	p2_t2	734	5	13
patient2	p2_t2	735	1	31
patient2	p2_t2	735	2	21
patient2	p2_t2	735	3	22
patient2	p2_t2	735	4	13
patient2	p2_t2	735	5	13
patient2	p2_t2	736	1	31
patient2	p2_t2	736	2	18
patient2	p2_t2	736	3	25
patient2	p2_t2	736	4	13
patient2	p2_t2	736	5	13
patient2	p2_t2	737	1	28
patient2	p2_t2	737	2	23
patient2	p2_t2	737	3	23
patient2	p2_t2	737	4	13
patient2	p2_t2	737	5	13
patient2	p2_t2	738	1	31
patient2	p2_t2	738	2	21
patient2	p2_t2	738	3	22
patient2	p2_t2	738	4	13
patient2	p2_t2	738	5	13
patient2	p2_t2	739	1	31
patient2	p2_t2	739	2	21
patient2	p2_t2	739	3	22
patient2	p2_t2	739	4	13
patient2	p2_t2	739	5	13
patient2	p2_t2	740	1	31
patient2	p2_t2	740	2	20
patient2	p2_t2	740	3	23
patient2	p2_t2	740	4	13
patient2	p2_t2	740	5	13
patient2	p2_t2	741	1	31
patient2	p2_t2	741	2	20
patient2	p2_t2	741	3	23
patient2	p2_t2	741	4	13
patient2	p2_t2	741	5	13
patient2	p2_t2	742	1	30
patient2	p2_t2	742	2	22
patient2	p2_t2	742	3	22
patient2	p2_t2	742	4	13
patient2	p2_t2	742	5	13
patient2	p2_t2	743	1	28
patient2	p2_t2	743	2	24
patient2	p2_t2	743	3	22
patient2	p2_t2	743	4	13
patient2	p2_t2	743	5	13
patient2	p2_t2	744	1	32
patient2	p2_t2	744	2	20
patient2	p2_t2	744	3	22
patient2	p2_t2	744	4	13
patient2	p2_t2	744	5	13
patient2	p2_t2	745	1	31
patient2	p2_t2	745	2	19
patient2	p2_t2	745	3	24
patient2	p2_t2	745	4	13
patient2	p2_t2	745	5	13
patient2	p2_t2	746	1	31
patient2	p2_t2	746	2	20
patient2	p2_t2	746	3	23
patient2	p2_t2	746	4	13
patient2	p2_t2	746	5	13
patient2	p2_t2	747	1	30
patient2	p2_t2	747	2	22
patient2	p2_t2	747	3	22
patient2	p2_t2	747	4	13
patient2	p2_t2	747	5	13
patient2	p2_t2	748	1	29
patient2	p2_t2	748	2	21
patient2	p2_t2	748	3	24
patient2	p2_t2	748	4	13
patient2	p2_t2	748	5	13
patient2	p2_t2	749	1	29
patient2	p2_t2	749	2	23
patient2	p2_t2	749	3	22
patient2	p2_t2	749	4	13
patient2	p2_t2	749	5	13
patient2	p2_t2	750	1	30
patient2	p2_t2	750	2	22
patient2	p2_t2	750	3	22
patient2	p2_t2	750	4	13
patient2	p2_t2	750	5	13
patient2	p2_t2	751	1	33
patient2	p2_t2	751	2	18
patient2	p2_t2	751	3	23
patient2	p2_t2	751	4	13
patient2	p2_t2	751	5	13
patient2	p2_t2	752	1	31
patient2	p2_t2	752	2	19
patient2	p2_t2	752	3	24
patient2	p2_t2	752	4	13
patient2	p2_t2	752	5	13
patient2	p2_t2	753	1	31
patient2	p2_t2	753	2	20
patient2	p2_t2	753	3	23
patient2	p2_t2	753	4	13
patient2	p2_t2	753	5	13
patient2	p2_t2	754	1	30
patient2	p2_t2	754	2	21
patient2	p2_t2	754	3	23
patient2	p2_t2	754	4	13
patient2	p2_t2	754	5	13
patient2	p2_t2	755	1	24
patient2	p2_t2	755	2	24
patient2	p2_t2	755	3	26
patient2	p2_t2	755	4	13
patient2	p2_t2	755	5	13
patient2	p2_t2	756	1	29
patient2	p2_t2	756	2	21
patient2	p2_t2	756	3	24
patient2	p2_t2	756	4	13
patient2	p2_t2	756	5	13
patient2	p2_t2	757	1	31
patient2	p2_t2	757	2	23
patient2	p2_t2	757	3	20
patient2	p2_t2	757	4	13
patient2	p2_t2	757	5	13
patient2	p2_t2	758	1	27
patient2	p2_t2	758	2	25
patient2	p2_t2	758	3	22
patient2	p2_t2	758	4	13
patient2	p2_t2	758	5	13
patient2	p2_t2	759	1	31
patient2	p2_t2	759	2	17
patient2	p2_t2	759	3	26
patient2	p2_t2	759	4	13
patient2	p2_t2	759	5	13
patient2	p2_t2	760	1	30
patient2	p2_t2	760	2	22
patient2	p2_t2	760	3	22
patient2	p2_t2	760	4	13
patient2	p2_t2	760	5	13
patient2	p2_t2	761	1	29
patient2	p2_t2	761	2	22
patient2	p2_t2	761	3	23
patient2	p2_t2	761	4	13
patient2	p2_t2	761	5	13
patient2	p2_t2	762	1	30
patient2	p2_t2	762	2	25
patient2	p2_t2	762	3	19
patient2	p2_t2	762	4	13
patient2	p2_t2	762	5	13
patient2	p2_t2	763	1	31
patient2	p2_t2	763	2	20
patient2	p2_t2	763	3	23
patient2	p2_t2	763	4	13
patient2	p2_t2	763	5	13
patient2	p2_t2	764	1	31
patient2	p2_t2	764	2	20
patient2	p2_t2	764	3	23
patient2	p2_t2	764	4	13
patient2	p2_t2	764	5	13
patient2	p2_t2	765	1	31
patient2	p2_t2	765	2	21
patient2	p2_t2	765	3	22
patient2	p2_t2	765	4	13
patient2	p2_t2	765	5	13
patient2	p2_t2	766	1	31
patient2	p2_t2	766	2	19
patient2	p2_t2	766	3	24
patient2	p2_t2	766	4	13
patient2	p2_t2	766	5	13
patient2	p2_t2	767	1	31
patient2	p2_t2	767	2	21
patient2	p2_t2	767	3	22
patient2	p2_t2	767	4	13
patient2	p2_t2	767	5	13
patient2	p2_t2	768	1	30
patient2	p2_t2	768	2	22
patient2	p2_t2	768	3	22
patient2	p2_t2	768	4	13
patient2	p2_t2	768	5	13
patient2	p2_t2	769	1	29
patient2	p2_t2	769	2	23
patient2	p2_t2	769	3	22
patient2	p2_t2	769	4	13
patient2	p2_t2	769	5	13
patient2	p2_t2	770	1	31
patient2	p2_t2	770	2	20
patient2	p2_t2	770	3	23
patient2	p2_t2	770	4	13
patient2	p2_t2	770	5	13
patient2	p2_t2	771	1	31
patient2	p2_t2	771	2	20
patient2	p2_t2	771	3	23
patient2	p2_t2	771	4	13
patient2	p2_t2	771	5	13
patient2	p2_t2	772	1	27
patient2	p2_t2	772	2	26
patient2	p2_t2	772	3	21
patient2	p2_t2	772	4	13
patient2	p2_t2	772	5	13
patient2	p2_t2	773	1	31
patient2	p2_t2	773	2	18
patient2	p2_t2	773	3	25
patient2	p2_t2	773	4	13
patient2	p2_t2	773	5	13
patient2	p2_t2	774	1	25
patient2	p2_t2	774	2	25
patient2	p2_t2	774	3	24
patient2	p2_t2	774	4	13
patient2	p2_t2	774	5	13
patient2	p2_t2	775	1	31
patient2	p2_t2	775	2	24
patient2	p2_t2	775	3	19
patient2	p2_t2	775	4	13
patient2	p2_t2	775	5	13
patient2	p2_t2	776	1	31
patient2	p2_t2	776	2	21
patient2	p2_t2	776	3	22
patient2	p2_t2	776	4	13
patient2	p2_t2	776	5	13
patient2	p2_t2	777	1	31
patient2	p2_t2	777	2	19
patient2	p2_t2	777	3	24
patient2	p2_t2	777	4	13
patient2	p2_t2	777	5	13
patient2	p2_t2	778	1	32
patient2	p2_t2	778	2	23
patient2	p2_t2	778	3	19
patient2	p2_t2	778	4	13
patient2	p2_t2	778	5	13
patient2	p2_t2	779	1	31
patient2	p2_t2	779	2	19
patient2	p2_t2	779	3	24
patient2	p2_t2	779	4	13
patient2	p2_t2	779	5	13
patient2	p2_t2	780	1	30
patient2	p2_t2	780	2	21
patient2	p2_t2	780	3	23
patient2	p2_t2	780	4	13
patient2	p2_t2	780	5	13
patient2	p2_t2	781	1	31
patient2	p2_t2	781	2	21
patient2	p2_t2	781	3	22
patient2	p2_t2	781	4	13
patient2	p2_t2	781	5	13
patient2	p2_t2	782	1	31
patient2	p2_t2	782	2	20
patient2	p2_t2	782	3	23
patient2	p2_t2	782	4	13
patient2	p2_t2	782	5	13
patient2	p2_t2	783	1	32
patient2	p2_t2	783	2	20
patient2	p2_t2	783	3	22
patient2	p2_t2	783	4	13
patient2	p2_t2	783	5	13
patient2	p2_t2	784	1	31
patient2	p2_t2	784	2	22
patient2	p2_t2	784	3	21
patient2	p2_t2	784	4	13
patient2	p2_t2	784	5	13
patient2	p2_t2	785	1	31
patient2	p2_t2	785	2	19
patient2	p2_t2	785	3	24
patient2	p2_t2	785	4	13
patient2	p2_t2	785	5	13
patient2	p2_t2	786	1	29
patient2	p2_t2	786	2	23
patient2	p2_t2	786	3	22
patient2	p2_t2	786	4	13
patient2	p2_t2	786	5	13
patient2	p2_t2	787	1	31
patient2	p2_t2	787	2	19
patient2	p2_t2	787	3	24
patient2	p2_t2	787	4	13
patient2	p2_t2	787	5	13
patient2	p2_t2	788	1	29
patient2	p2_t2	788	2	22
patient2	p2_t2	788	3	23
patient2	p2_t2	788	4	13
patient2	p2_t2	788	5	13
patient2	p2_t2	789	1	32
patient2	p2_t2	789	2	21
patient2	p2_t2	789	3	21
patient2	p2_t2	789	4	13
patient2	p2_t2	789	5	13
patient2	p2_t2	790	1	27
patient2	p2_t2	790	2	23
patient2	p2_t2	790	3	24
patient2	p2_t2	790	4	13
patient2	p2_t2	790	5	13
patient2	p2_t2	791	1	32
patient2	p2_t2	791	2	19
patient2	p2_t2	791	3	23
patient2	p2_t2	791	4	13
patient2	p2_t2	791	5	13
patient2	p2_t2	792	1	30
patient2	p2_t2	792	2	23
patient2	p2_t2	792	3	21
patient2	p2_t2	792	4	13
patient2	p2_t2	792	5	13
patient2	p2_t2	793	1	31
patient2	p2_t2	793	2	21
patient2	p2_t2	793	3	22
patient2	p2_t2	793	4	13
patient2	p2_t2	793	5	13
patient2	p2_t2	794	1	31
patient2	p2_t2	794	2	21
patient2	p2_t2	794	3	22
patient2	p2_t2	794	4	13
patient2	p2_t2	794	5	13
patient2	p2_t2	795	1	31
patient2	p2_t2	795	2	24
patient2	p2_t2	795	3	19
patient2	p2_t2	795	4	13
patient2	p2_t2	795	5	13
patient2	p2_t2	796	1	31
patient2	p2_t2	796	2	19
patient2	p2_t2	796	3	24
patient2	p2_t2	796	4	13
patient2	p2_t2	796	5	13
patient2	p2_t2	797	1	30
patient2	p2_t2	797	2	23
patient2	p2_t2	797	3	21
patient2	p2_t2	797	4	13
patient2	p2_t2	797	5	13
patient2	p2_t2	798	1	31
patient2	p2_t2	798	2	22
patient2	p2_t2	798	3	21
patient2	p2_t2	798	4	13
patient2	p2_t2	798	5	13
patient2	p2_t2	799	1	31
patient2	p2_t2	799	2	23
patient2	p2_t2	799	3	20
patient2	p2_t2	799	4	13
patient2	p2_t2	799	5	13
patient2	p2_t2	800	1	31
patient2	p2_t2	800	2	19
patient2	p2_t2	800	3	24
patient2	p2_t2	800	4	13
patient2	p2_t2	800	5	13
