Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t3	107	5	9
patient1	t3	107	6	43
patient1	t3	108	1	0
patient1	t3	108	2	0
patient1	t3	108	3	7
patient1	t3	108	4	44
patient1	t3	108	5	9
patient1	t3	108	6	40
patient1	t3	109	1	0
patient1	t3	109	2	10
patient1	t3	109	3	6
patient1	t3	109	4	35
patient1	t3	109	5	9
patient1	t3	109	6	39
patient1	t3	110	1	0
patient1	t3	110	2	0
patient1	t3	110	3	3
patient1	t3	110	4	47
patient1	t3	110	5	9
patient1	t3	110	6	41
patient1	t3	111	1	0
patient1	t3	111	2	6
patient1	t3	111	3	8
patient1	t3	111	4	36
patient1	t3	111	5	9
patient1	t3	111	6	41
patient1	t3	112	1	0
patient1	t3	112	2	0
patient1	t3	112	3	4
patient1	t3	112	4	49
patient1	t3	112	5	9
patient1	t3	112	6	38
patient1	t3	113	1	0
patient1	t3	113	2	0
patient1	t3	113	3	8
patient1	t3	113	4	39
patient1	t3	113	5	4
patient1	t3	113	6	48
patient1	t3	114	1	0
patient1	t3	114	2	5
patient1	t3	114	3	9
patient1	t3	114	4	38
patient1	t3	114	5	9
patient1	t3	114	6	39
patient1	t3	115	1	0
patient1	t3	115	2	7
patient1	t3	115	3	9
patient1	t3	115	4	35
patient1	t3	115	5	9
patient1	t3	115	6	40
patient1	t3	116	1	0
patient1	t3	116	2	0
patient1	t3	116	3	9
patient1	t3	116	4	50
patient1	t3	116	5	3
patient1	t3	116	6	38
patient1	t3	117	1	0
patient1	t3	117	2	9
patient1	t3	117	3	6
patient1	t3	117	4	38
patient1	t3	117	5	9
patient1	t3	117	6	38
patient1	t3	118	1	0
patient1	t3	118	2	6
patient1	t3	118	3	9
patient1	t3	118	4	39
patient1	t3	118	5	9
patient1	t3	118	6	37
patient1	t3	119	1	0
patient1	t3	119	2	0
patient1	t3	119	3	8
patient1	t3	119	4	48
patient1	t3	119	5	4
patient1	t3	119	6	40
patient1	t3	120	1	0
patient1	t3	120	2	9
patient1	t3	120	3	8
patient1	t3	120	4	31
patient1	t3	120	5	9
patient1	t3	120	6	43
patient1	t3	121	1	0
patient1	t3	121	2	0
patient1	t3	121	3	3
patient1	t3	121	4	49
patient1	t3	121	5	9
patient1	t3	121	6	39
patient1	t3	122	1	0
patient1	t3	122	2	6
patient1	t3	122	3	9
patient1	t3	122	4	35
patient1	t3	122	5	9
patient1	t3	122	6	41
patient1	t3	123	1	0
patient1	t3	123	2	10
patient1	t3	123	3	8
patient1	t3	123	4	34
patient1	t3	123	5	9
patient1	t3	123	6	39
patient1	t3	124	1	0
patient1	t3	124	2	0
patient1	t3	124	3	4
patient1	t3	124	4	47
patient1	t3	124	5	9
patient1	t3	124	6	40
patient1	t3	125	1	0
patient1	t3	125	2	0
patient1	t3	125	3	7
patient1	t3	125	4	48
patient1	t3	125	5	5
patient1	t3	125	6	40
patient1	t3	126	1	0
patient1	t3	126	2	9
patient1	t3	126	3	8
patient1	t3	126	4	30
patient1	t3	126	5	9
patient1	t3	126	6	44
patient1	t3	127	1	0
patient1	t3	127	2	10
patient1	t3	127	3	9
patient1	t3	127	4	32
patient1	t3	127	5	9
patient1	t3	127	6	40
patient1	t3	128	1	0
patient1	t3	128	2	11
patient1	t3	128	3	9
patient1	t3	128	4	32
patient1	t3	128	5	9
patient1	t3	128	6	39
patient1	t3	129	1	0
patient1	t3	129	2	10
patient1	t3	129	3	9
patient1	t3	129	4	32
patient1	t3	129	5	9
patient1	t3	129	6	40
patient1	t3	130	1	0
patient1	t3	130	2	0
patient1	t3	130	3	9
patient1	t3	130	4	41
patient1	t3	130	5	4
patient1	t3	130	6	46
patient1	t3	131	1	0
patient1	t3	131	2	0
patient1	t3	131	3	8
patient1	t3	131	4	49
patient1	t3	131	5	4
patient1	t3	131	6	39
patient1	t3	132	1	0
patient1	t3	132	2	0
patient1	t3	132	3	7
patient1	t3	132	4	47
patient1	t3	132	5	7
patient1	t3	132	6	39
patient1	t3	133	1	0
patient1	t3	133	2	7
patient1	t3	133	3	9
patient1	t3	133	4	34
patient1	t3	133	5	9
patient1	t3	133	6	41
patient1	t3	134	1	0
patient1	t3	134	2	0
patient1	t3	134	3	3
patient1	t3	134	4	46
patient1	t3	134	5	9
patient1	t3	134	6	42
patient1	t3	135	1	0
patient1	t3	135	2	9
patient1	t3	135	3	8
patient1	t3	135	4	31
patient1	t3	135	5	9
patient1	t3	135	6	43
patient1	t3	136	1	0
patient1	t3	136	2	10
patient1	t3	136	3	8
patient1	t3	136	4	32
patient1	t3	136	5	9
patient1	t3	136	6	41
patient1	t3	137	1	0
patient1	t3	137	2	8
patient1	t3	137	3	9
patient1	t3	137	4	33
patient1	t3	137	5	9
patient1	t3	137	6	41
patient1	t3	138	1	0
patient1	t3	138	2	10
patient1	t3	138	3	7
patient1	t3	138	4	30
patient1	t3	138	5	9
patient1	t3	138	6	44
patient1	t3	139	1	0
patient1	t3	139	2	0
patient1	t3	139	3	4
patient1	t3	139	4	50
patient1	t3	139	5	9
patient1	t3	139	6	37
patient1	t3	140	1	0
patient1	t3	140	2	0
patient1	t3	140	3	4
patient1	t3	140	4	51
patient1	t3	140	5	9
patient1	t3	140	6	36
patient1	t3	141	1	0
patient1	t3	141	2	0
patient1	t3	141	3	7
patient1	t3	141	4	49
patient1	t3	141	5	5
patient1	t3	141	6	39
patient1	t3	142	1	0
patient1	t3	142	2	0
patient1	t3	142	3	8
patient1	t3	142	4	47
patient1	t3	142	5	5
patient1	t3	142	6	40
patient1	t3	143	1	0
patient1	t3	143	2	0
patient1	t3	143	3	3
patient1	t3	143	4	48
patient1	t3	143	5	9
patient1	t3	143	6	40
patient1	t3	144	1	0
patient1	t3	144	2	9
patient1	t3	144	3	9
patient1	t3	144	4	34
patient1	t3	144	5	9
patient1	t3	144	6	39
patient1	t3	145	1	0
patient1	t3	145	2	0
patient1	t3	145	3	3
patient1	t3	145	4	45
patient1	t3	145	5	9
patient1	t3	145	6	43
patient1	t3	146	1	0
patient1	t3	146	2	0
patient1	t3	146	3	3
patient1	t3	146	4	50
patient1	t3	146	5	9
patient1	t3	146	6	38
patient1	t3	147	1	0
patient1	t3	147	2	10
patient1	t3	147	3	7
patient1	t3	147	4	36
patient1	t3	147	5	9
patient1	t3	147	6	38
patient1	t3	148	1	0
patient1	t3	148	2	10
patient1	t3	148	3	9
patient1	t3	148	4	33
patient1	t3	148	5	9
patient1	t3	148	6	39
patient1	t3	149	1	0
patient1	t3	149	2	0
patient1	t3	149	3	9
patient1	t3	149	4	49
patient1	t3	149	5	4
patient1	t3	149	6	38
patient1	t3	150	1	0
patient1	t3	150	2	0
patient1	t3	150	3	8
patient1	t3	150	4	48
patient1	t3	150	5	4
patient1	t3	150	6	40
patient1	t3	151	1	0
patient1	t3	151	2	9
patient1	t3	151	3	7
patient1	t3	151	4	33
patient1	t3	151	5	9
patient1	t3	151	6	41
patient1	t3	152	1	0
patient1	t3	152	2	0
patient1	t3	152	3	8
patient1	t3	152	4	45
patient1	t3	152	5	6
patient1	t3	152	6	41
patient1	t3	153	1	0
patient1	t3	153	2	10
patient1	t3	153	3	8
patient1	t3	153	4	37
patient1	t3	153	5	9
patient1	t3	153	6	36
patient1	t3	154	1	0
patient1	t3	154	2	0
patient1	t3	154	3	4
patient1	t3	154	4	48
patient1	t3	154	5	9
patient1	t3	154	6	39
patient1	t3	155	1	0
patient1	t3	155	2	0
patient1	t3	155	3	3
patient1	t3	155	4	46
patient1	t3	155	5	9
patient1	t3	155	6	42
patient1	t3	156	1	0
patient1	t3	156	2	0
patient1	t3	156	3	3
patient1	t3	156	4	47
patient1	t3	156	5	9
patient1	t3	156	6	41
patient1	t3	157	1	0
patient1	t3	157	2	0
patient1	t3	157	3	6
patient1	t3	157	4	45
patient1	t3	157	5	9
patient1	t3	157	6	40
patient1	t3	158	1	0
patient1	t3	158	2	6
patient1	t3	158	3	9
patient1	t3	158	4	36
patient1	t3	158	5	9
patient1	t3	158	6	40
patient1	t3	159	1	0
patient1	t3	159	2	5
patient1	t3	159	3	9
patient1	t3	159	4	34
patient1	t3	159	5	9
patient1	t3	159	6	43
patient1	t3	160	1	0
patient1	t3	160	2	0
patient1	t3	160	3	9
patient1	t3	160	4	51
patient1	t3	160	5	3
patient1	t3	160	6	37
patient1	t3	161	1	0
patient1	t3	161	2	0
patient1	t3	161	3	7
patient1	t3	161	4	50
patient1	t3	161	5	5
patient1	t3	161	6	38
patient1	t3	162	1	0
patient1	t3	162	2	8
patient1	t3	162	3	9
patient1	t3	162	4	35
patient1	t3	162	5	9
patient1	t3	162	6	39
patient1	t3	163	1	0
patient1	t3	163	2	8
patient1	t3	163	3	8
patient1	t3	163	4	32
patient1	t3	163	5	9
patient1	t3	163	6	43
patient1	t3	164	1	0
patient1	t3	164	2	0
patient1	t3	164	3	9
patient1	t3	164	4	49
patient1	t3	164	5	3
patient1	t3	164	6	39
patient1	t3	165	1	0
patient1	t3	165	2	10
patient1	t3	165	3	6
patient1	t3	165	4	37
patient1	t3	165	5	9
patient1	t3	165	6	38
patient1	t3	166	1	0
patient1	t3	166	2	6
patient1	t3	166	3	8
patient1	t3	166	4	34
patient1	t3	166	5	9
patient1	t3	166	6	43
patient1	t3	167	1	0
patient1	t3	167	2	0
patient1	t3	167	3	5
patient1	t3	167	4	43
patient1	t3	167	5	9
patient1	t3	167	6	43
patient1	t3	168	1	0
patient1	t3	168	2	10
patient1	t3	168	3	9
patient1	t3	168	4	32
patient1	t3	168	5	9
patient1	t3	168	6	40
patient1	t3	169	1	0
patient1	t3	169	2	0
patient1	t3	169	3	3
patient1	t3	169	4	47
patient1	t3	169	5	9
patient1	t3	169	6	41
patient1	t3	170	1	0
patient1	t3	170	2	0
patient1	t3	170	3	3
patient1	t3	170	4	49
patient1	t3	170	5	9
patient1	t3	170	6	39
patient1	t3	171	1	0
patient1	t3	171	2	0
patient1	t3	171	3	3
patient1	t3	171	4	50
patient1	t3	171	5	9
patient1	t3	171	6	38
patient1	t3	172	1	0
patient1	t3	172	2	0
patient1	t3	172	3	5
patient1	t3	172	4	45
patient1	t3	172	5	9
patient1	t3	172	6	41
patient1	t3	173	1	0
patient1	t3	173	2	7
patient1	t3	173	3	9
patient1	t3	173	4	35
patient1	t3	173	5	9
patient1	t3	173	6	40
patient1	t3	174	1	0
patient1	t3	174	2	13
patient1	t3	174	3	8
patient1	t3	174	4	31
patient1	t3	174	5	9
patient1	t3	174	6	39
patient1	t3	175	1	0
patient1	t3	175	2	6
patient1	t3	175	3	9
patient1	t3	175	4	36
patient1	t3	175	5	9
patient1	t3	175	6	40
patient1	t3	176	1	0
patient1	t3	176	2	0
patient1	t3	176	3	9
patient1	t3	176	4	47
patient1	t3	176	5	3
patient1	t3	176	6	41
patient1	t3	177	1	0
patient1	t3	177	2	0
patient1	t3	177	3	9
patient1	t3	177	4	50
patient1	t3	177	5	4
patient1	t3	177	6	37
patient1	t3	178	1	0
patient1	t3	178	2	8
patient1	t3	178	3	7
patient1	t3	178	4	35
patient1	t3	178	5	9
patient1	t3	178	6	41
patient1	t3	179	1	0
patient1	t3	179	2	0
patient1	t3	179	3	3
patient1	t3	179	4	50
patient1	t3	179	5	9
patient1	t3	179	6	38
patient1	t3	180	1	0
patient1	t3	180	2	9
patient1	t3	180	3	8
patient1	t3	180	4	36
patient1	t3	180	5	9
patient1	t3	180	6	38
patient1	t3	181	1	0
patient1	t3	181	2	11
patient1	t3	181	3	8
patient1	t3	181	4	34
patient1	t3	181	5	9
patient1	t3	181	6	38
patient1	t3	182	1	0
patient1	t3	182	2	9
patient1	t3	182	3	8
patient1	t3	182	4	31
patient1	t3	182	5	9
patient1	t3	182	6	43
patient1	t3	183	1	0
patient1	t3	183	2	0
patient1	t3	183	3	4
patient1	t3	183	4	43
patient1	t3	183	5	9
patient1	t3	183	6	44
patient1	t3	184	1	0
patient1	t3	184	2	8
patient1	t3	184	3	8
patient1	t3	184	4	33
patient1	t3	184	5	9
patient1	t3	184	6	42
patient1	t3	185	1	0
patient1	t3	185	2	11
patient1	t3	185	3	8
patient1	t3	185	4	33
patient1	t3	185	5	9
patient1	t3	185	6	39
patient1	t3	186	1	0
patient1	t3	186	2	7
patient1	t3	186	3	8
patient1	t3	186	4	36
patient1	t3	186	5	9
patient1	t3	186	6	40
patient1	t3	187	1	0
patient1	t3	187	2	12
patient1	t3	187	3	7
patient1	t3	187	4	27
patient1	t3	187	5	9
patient1	t3	187	6	45
patient1	t3	188	1	0
patient1	t3	188	2	0
patient1	t3	188	3	3
patient1	t3	188	4	45
patient1	t3	188	5	9
patient1	t3	188	6	43
patient1	t3	189	1	0
patient1	t3	189	2	7
patient1	t3	189	3	9
patient1	t3	189	4	34
patient1	t3	189	5	9
patient1	t3	189	6	41
patient1	t3	190	1	0
patient1	t3	190	2	8
patient1	t3	190	3	9
patient1	t3	190	4	35
patient1	t3	190	5	9
patient1	t3	190	6	39
patient1	t3	191	1	0
patient1	t3	191	2	0
patient1	t3	191	3	6
patient1	t3	191	4	46
patient1	t3	191	5	9
patient1	t3	191	6	39
patient1	t3	192	1	0
patient1	t3	192	2	0
patient1	t3	192	3	3
patient1	t3	192	4	48
patient1	t3	192	5	9
patient1	t3	192	6	40
patient1	t3	193	1	0
patient1	t3	193	2	8
patient1	t3	193	3	7
patient1	t3	193	4	39
patient1	t3	193	5	9
patient1	t3	193	6	37
patient1	t3	194	1	0
patient1	t3	194	2	0
patient1	t3	194	3	5
patient1	t3	194	4	41
patient1	t3	194	5	9
patient1	t3	194	6	45
patient1	t3	195	1	0
patient1	t3	195	2	10
patient1	t3	195	3	8
patient1	t3	195	4	32
patient1	t3	195	5	9
patient1	t3	195	6	41
patient1	t3	196	1	0
patient1	t3	196	2	8
patient1	t3	196	3	8
patient1	t3	196	4	35
patient1	t3	196	5	9
patient1	t3	196	6	40
patient1	t3	197	1	0
patient1	t3	197	2	12
patient1	t3	197	3	7
patient1	t3	197	4	36
patient1	t3	197	5	9
patient1	t3	197	6	36
patient1	t3	198	1	0
patient1	t3	198	2	0
patient1	t3	198	3	3
patient1	t3	198	4	46
patient1	t3	198	5	9
patient1	t3	198	6	42
patient1	t3	199	1	0
patient1	t3	199	2	3
patient1	t3	199	3	9
patient1	t3	199	4	35
patient1	t3	199	5	9
patient1	t3	199	6	44
patient1	t3	200	1	0
patient1	t3	200	2	10
patient1	t3	200	3	9
patient1	t3	200	4	32
patient1	t3	200	5	9
patient1	t3	200	6	40
patient1	t3	201	1	0
patient1	t3	201	2	10
patient1	t3	201	3	8
patient1	t3	201	4	34
patient1	t3	201	5	9
patient1	t3	201	6	39
patient1	t3	202	1	0
patient1	t3	202	2	11
patient1	t3	202	3	9
patient1	t3	202	4	30
patient1	t3	202	5	9
patient1	t3	202	6	41
patient1	t3	203	1	0
patient1	t3	203	2	11
patient1	t3	203	3	9
patient1	t3	203	4	32
patient1	t3	203	5	9
patient1	t3	203	6	39
patient1	t3	204	1	0
patient1	t3	204	2	8
patient1	t3	204	3	7
patient1	t3	204	4	33
patient1	t3	204	5	9
patient1	t3	204	6	43
patient1	t3	205	1	0
patient1	t3	205	2	8
patient1	t3	205	3	7
patient1	t3	205	4	35
patient1	t3	205	5	9
patient1	t3	205	6	41
patient1	t3	206	1	0
patient1	t3	206	2	0
patient1	t3	206	3	7
patient1	t3	206	4	48
patient1	t3	206	5	5
patient1	t3	206	6	40
patient1	t3	207	1	0
patient1	t3	207	2	7
patient1	t3	207	3	9
patient1	t3	207	4	34
patient1	t3	207	5	9
patient1	t3	207	6	41
patient1	t3	208	1	0
patient1	t3	208	2	4
patient1	t3	208	3	8
patient1	t3	208	4	39
patient1	t3	208	5	9
patient1	t3	208	6	40
patient1	t3	209	1	0
patient1	t3	209	2	11
patient1	t3	209	3	6
patient1	t3	209	4	36
patient1	t3	209	5	9
patient1	t3	209	6	38
patient1	t3	210	1	0
patient1	t3	210	2	0
patient1	t3	210	3	7
patient1	t3	210	4	39
patient1	t3	210	5	9
patient1	t3	210	6	45
patient1	t3	211	1	0
patient1	t3	211	2	0
patient1	t3	211	3	4
patient1	t3	211	4	47
patient1	t3	211	5	9
patient1	t3	211	6	40
patient1	t3	212	1	0
patient1	t3	212	2	10
patient1	t3	212	3	7
patient1	t3	212	4	37
patient1	t3	212	5	9
patient1	t3	212	6	37
patient1	t3	213	1	0
patient1	t3	213	2	8
patient1	t3	213	3	8
patient1	t3	213	4	34
patient1	t3	213	5	9
patient1	t3	213	6	41
patient1	t3	214	1	0
patient1	t3	214	2	0
patient1	t3	214	3	8
patient1	t3	214	4	52
patient1	t3	214	5	4
patient1	t3	214	6	36
patient1	t3	215	1	0
patient1	t3	215	2	7
patient1	t3	215	3	8
patient1	t3	215	4	33
patient1	t3	215	5	9
patient1	t3	215	6	43
patient1	t3	216	1	0
patient1	t3	216	2	0
patient1	t3	216	3	8
patient1	t3	216	4	41
patient1	t3	216	5	6
patient1	t3	216	6	45
patient1	t3	217	1	0
patient1	t3	217	2	0
patient1	t3	217	3	8
patient1	t3	217	4	46
patient1	t3	217	5	5
patient1	t3	217	6	41
patient1	t3	218	1	0
patient1	t3	218	2	0
patient1	t3	218	3	9
patient1	t3	218	4	51
patient1	t3	218	5	3
patient1	t3	218	6	37
patient1	t3	219	1	0
patient1	t3	219	2	6
patient1	t3	219	3	8
patient1	t3	219	4	36
patient1	t3	219	5	9
patient1	t3	219	6	41
patient1	t3	220	1	0
patient1	t3	220	2	0
patient1	t3	220	3	9
patient1	t3	220	4	48
patient1	t3	220	5	3
patient1	t3	220	6	40
patient1	t3	221	1	0
patient1	t3	221	2	11
patient1	t3	221	3	7
patient1	t3	221	4	32
patient1	t3	221	5	9
patient1	t3	221	6	41
patient1	t3	222	1	0
patient1	t3	222	2	0
patient1	t3	222	3	8
patient1	t3	222	4	46
patient1	t3	222	5	6
patient1	t3	222	6	40
patient1	t3	223	1	0
patient1	t3	223	2	9
patient1	t3	223	3	8
patient1	t3	223	4	34
patient1	t3	223	5	9
patient1	t3	223	6	40
patient1	t3	224	1	0
patient1	t3	224	2	6
patient1	t3	224	3	9
patient1	t3	224	4	35
patient1	t3	224	5	9
patient1	t3	224	6	41
patient1	t3	225	1	0
patient1	t3	225	2	0
patient1	t3	225	3	4
patient1	t3	225	4	45
patient1	t3	225	5	9
patient1	t3	225	6	42
patient1	t3	226	1	0
patient1	t3	226	2	0
patient1	t3	226	3	8
patient1	t3	226	4	47
patient1	t3	226	5	5
patient1	t3	226	6	40
patient1	t3	227	1	0
patient1	t3	227	2	0
patient1	t3	227	3	3
patient1	t3	227	4	51
patient1	t3	227	5	9
patient1	t3	227	6	37
patient1	t3	228	1	0
patient1	t3	228	2	10
patient1	t3	228	3	6
patient1	t3	228	4	37
patient1	t3	228	5	9
patient1	t3	228	6	38
patient1	t3	229	1	0
patient1	t3	229	2	0
patient1	t3	229	3	7
patient1	t3	229	4	48
patient1	t3	229	5	5
patient1	t3	229	6	40
patient1	t3	230	1	0
patient1	t3	230	2	0
patient1	t3	230	3	9
patient1	t3	230	4	48
patient1	t3	230	5	3
patient1	t3	230	6	40
patient1	t3	231	1	0
patient1	t3	231	2	0
patient1	t3	231	3	3
patient1	t3	231	4	48
patient1	t3	231	5	9
patient1	t3	231	6	40
patient1	t3	232	1	0
patient1	t3	232	2	7
patient1	t3	232	3	9
patient1	t3	232	4	34
patient1	t3	232	5	9
patient1	t3	232	6	41
patient1	t3	233	1	0
patient1	t3	233	2	10
patient1	t3	233	3	9
patient1	t3	233	4	31
patient1	t3	233	5	9
patient1	t3	233	6	41
patient1	t3	234	1	0
patient1	t3	234	2	0
patient1	t3	234	3	9
patient1	t3	234	4	45
patient1	t3	234	5	3
patient1	t3	234	6	43
patient1	t3	235	1	0
patient1	t3	235	2	11
patient1	t3	235	3	8
patient1	t3	235	4	33
patient1	t3	235	5	9
patient1	t3	235	6	39
patient1	t3	236	1	0
patient1	t3	236	2	8
patient1	t3	236	3	9
patient1	t3	236	4	35
patient1	t3	236	5	9
patient1	t3	236	6	39
patient1	t3	237	1	0
patient1	t3	237	2	0
patient1	t3	237	3	4
patient1	t3	237	4	51
patient1	t3	237	5	9
patient1	t3	237	6	36
patient1	t3	238	1	0
patient1	t3	238	2	0
patient1	t3	238	3	8
patient1	t3	238	4	47
patient1	t3	238	5	4
patient1	t3	238	6	41
patient1	t3	239	1	0
patient1	t3	239	2	12
patient1	t3	239	3	8
patient1	t3	239	4	33
patient1	t3	239	5	9
patient1	t3	239	6	38
patient1	t3	240	1	0
patient1	t3	240	2	0
patient1	t3	240	3	5
patient1	t3	240	4	48
patient1	t3	240	5	8
patient1	t3	240	6	39
patient1	t3	241	1	0
patient1	t3	241	2	0
patient1	t3	241	3	4
patient1	t3	241	4	50
patient1	t3	241	5	9
patient1	t3	241	6	37
patient1	t3	242	1	0
patient1	t3	242	2	12
patient1	t3	242	3	7
patient1	t3	242	4	33
patient1	t3	242	5	9
patient1	t3	242	6	39
patient1	t3	243	1	0
patient1	t3	243	2	12
patient1	t3	243	3	7
patient1	t3	243	4	34
patient1	t3	243	5	9
patient1	t3	243	6	38
patient1	t3	244	1	0
patient1	t3	244	2	7
patient1	t3	244	3	8
patient1	t3	244	4	35
patient1	t3	244	5	9
patient1	t3	244	6	41
patient1	t3	245	1	0
patient1	t3	245	2	0
patient1	t3	245	3	3
patient1	t3	245	4	44
patient1	t3	245	5	9
patient1	t3	245	6	44
patient1	t3	246	1	0
patient1	t3	246	2	0
patient1	t3	246	3	3
patient1	t3	246	4	48
patient1	t3	246	5	9
patient1	t3	246	6	40
patient1	t3	247	1	0
patient1	t3	247	2	0
patient1	t3	247	3	9
patient1	t3	247	4	45
patient1	t3	247	5	3
patient1	t3	247	6	43
patient1	t3	248	1	0
patient1	t3	248	2	0
patient1	t3	248	3	3
patient1	t3	248	4	48
patient1	t3	248	5	9
patient1	t3	248	6	40
patient1	t3	249	1	0
patient1	t3	249	2	10
patient1	t3	249	3	8
patient1	t3	249	4	33
patient1	t3	249	5	9
patient1	t3	249	6	40
patient1	t1	0	1	0
patient1	t1	0	2	20
patient1	t1	0	3	62
patient1	t1	0	4	0
patient1	t1	0	5	18
patient1	t1	0	6	0
patient1	t1	1	1	0
patient1	t1	1	2	22
patient1	t1	1	3	63
patient1	t1	1	4	0
patient1	t1	1	5	14
patient1	t1	1	6	1
patient1	t1	2	1	0
patient1	t1	2	2	22
patient1	t1	2	3	63
patient1	t1	2	4	0
patient1	t1	2	5	14
patient1	t1	2	6	1
patient1	t1	3	1	0
patient1	t1	3	2	17
patient1	t1	3	3	69
patient1	t1	3	4	0
patient1	t1	3	5	13
patient1	t1	3	6	1
patient1	t1	4	1	0
patient1	t1	4	2	21
patient1	t1	4	3	63
patient1	t1	4	4	0
patient1	t1	4	5	15
patient1	t1	4	6	1
patient1	t1	5	1	0
patient1	t1	5	2	22
patient1	t1	5	3	63
patient1	t1	5	4	0
patient1	t1	5	5	14
patient1	t1	5	6	1
patient1	t1	6	1	0
patient1	t1	6	2	25
patient1	t1	6	3	62
patient1	t1	6	4	0
patient1	t1	6	5	13
patient1	t1	6	6	0
patient1	t1	7	1	0
patient1	t1	7	2	22
patient1	t1	7	3	62
patient1	t1	7	4	0
patient1	t1	7	5	16
patient1	t1	7	6	0
patient1	t1	8	1	0
patient1	t1	8	2	20
patient1	t1	8	3	63
patient1	t1	8	4	0
patient1	t1	8	5	16
patient1	t1	8	6	1
patient1	t1	9	1	0
patient1	t1	9	2	17
patient1	t1	9	3	67
patient1	t1	9	4	0
patient1	t1	9	5	16
patient1	t1	9	6	0
patient1	t1	10	1	0
patient1	t1	10	2	21
patient1	t1	10	3	61
patient1	t1	10	4	0
patient1	t1	10	5	18
patient1	t1	10	6	0
patient1	t1	11	1	0
patient1	t1	11	2	20
patient1	t1	11	3	63
patient1	t1	11	4	0
patient1	t1	11	5	15
patient1	t1	11	6	1
patient1	t1	12	1	0
patient1	t1	12	2	24
patient1	t1	12	3	61
patient1	t1	12	4	0
patient1	t1	12	5	15
patient1	t1	12	6	0
patient1	t1	13	1	0
patient1	t1	13	2	19
patient1	t1	13	3	63
patient1	t1	13	4	0
patient1	t1	13	5	17
patient1	t1	13	6	1
patient1	t1	14	1	0
patient1	t1	14	2	15
patient1	t1	14	3	69
patient1	t1	14	4	0
patient1	t1	14	5	15
patient1	t1	14	6	1
patient1	t1	15	1	0
patient1	t1	15	2	25
patient1	t1	15	3	61
patient1	t1	15	4	0
patient1	t1	15	5	14
patient1	t1	15	6	0
patient1	t1	16	1	0
patient1	t1	16	2	18
patient1	t1	16	3	63
patient1	t1	16	4	0
patient1	t1	16	5	18
patient1	t1	16	6	1
patient1	t1	17	1	0
patient1	t1	17	2	25
patient1	t1	17	3	60
patient1	t1	17	4	0
patient1	t1	17	5	15
patient1	t1	17	6	0
patient1	t1	18	1	0
patient1	t1	18	2	18
patient1	t1	18	3	63
patient1	t1	18	4	0
patient1	t1	18	5	18
patient1	t1	18	6	1
patient1	t1	19	1	0
patient1	t1	19	2	25
patient1	t1	19	3	61
patient1	t1	19	4	0
patient1	t1	19	5	14
patient1	t1	19	6	0
patient1	t1	20	1	0
patient1	t1	20	2	21
patient1	t1	20	3	63
patient1	t1	20	4	0
patient1	t1	20	5	15
patient1	t1	20	6	1
patient1	t1	21	1	0
patient1	t1	21	2	21
patient1	t1	21	3	62
patient1	t1	21	4	0
patient1	t1	21	5	17
patient1	t1	21	6	0
patient1	t1	22	1	0
patient1	t1	22	2	21
patient1	t1	22	3	60
patient1	t1	22	4	0
patient1	t1	22	5	19
patient1	t1	22	6	0
patient1	t1	23	1	0
patient1	t1	23	2	19
patient1	t1	23	3	63
patient1	t1	23	4	0
patient1	t1	23	5	17
patient1	t1	23	6	1
patient1	t1	24	1	0
patient1	t1	24	2	21
patient1	t1	24	3	63
patient1	t1	24	4	0
patient1	t1	24	5	16
patient1	t1	24	6	0
patient1	t1	25	1	0
patient1	t1	25	2	12
patient1	t1	25	3	67
patient1	t1	25	4	0
patient1	t1	25	5	20
patient1	t1	25	6	1
patient1	t1	26	1	0
patient1	t1	26	2	21
patient1	t1	26	3	63
patient1	t1	26	4	0
patient1	t1	26	5	15
patient1	t1	26	6	1
patient1	t1	27	1	0
patient1	t1	27	2	23
patient1	t1	27	3	59
patient1	t1	27	4	0
patient1	t1	27	5	17
patient1	t1	27	6	1
patient1	t1	28	1	0
patient1	t1	28	2	26
patient1	t1	28	3	61
patient1	t1	28	4	0
patient1	t1	28	5	13
patient1	t1	28	6	0
patient1	t1	29	1	0
patient1	t1	29	2	17
patient1	t1	29	3	68
patient1	t1	29	4	0
patient1	t1	29	5	14
patient1	t1	29	6	1
patient1	t1	30	1	0
patient1	t1	30	2	21
patient1	t1	30	3	63
patient1	t1	30	4	0
patient1	t1	30	5	15
patient1	t1	30	6	1
patient1	t1	31	1	0
patient1	t1	31	2	27
patient1	t1	31	3	60
patient1	t1	31	4	0
patient1	t1	31	5	13
patient1	t1	31	6	0
patient1	t1	32	1	0
patient1	t1	32	2	22
patient1	t1	32	3	63
patient1	t1	32	4	0
patient1	t1	32	5	15
patient1	t1	32	6	0
patient1	t1	33	1	0
patient1	t1	33	2	20
patient1	t1	33	3	63
patient1	t1	33	4	0
patient1	t1	33	5	16
patient1	t1	33	6	1
patient1	t1	34	1	0
patient1	t1	34	2	22
patient1	t1	34	3	61
patient1	t1	34	4	0
patient1	t1	34	5	16
patient1	t1	34	6	1
patient1	t1	35	1	0
patient1	t1	35	2	22
patient1	t1	35	3	61
patient1	t1	35	4	0
patient1	t1	35	5	17
patient1	t1	35	6	0
patient1	t1	36	1	0
patient1	t1	36	2	23
patient1	t1	36	3	61
patient1	t1	36	4	0
