Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t2	214	7	43
patient1	t2	214	8	0
patient1	t2	214	9	0
patient1	t2	214	10	0
patient1	t2	215	1	0
patient1	t2	215	2	0
patient1	t2	215	3	11
patient1	t2	215	4	0
patient1	t2	215	5	22
patient1	t2	215	6	0
patient1	t2	215	7	4
patient1	t2	215	8	1
patient1	t2	215	9	37
patient1	t2	215	10	25
patient1	t2	216	1	0
patient1	t2	216	2	56
patient1	t2	216	3	0
patient1	t2	216	4	0
patient1	t2	216	5	0
patient1	t2	216	6	0
patient1	t2	216	7	43
patient1	t2	216	8	0
patient1	t2	216	9	1
patient1	t2	216	10	0
patient1	t2	217	1	0
patient1	t2	217	2	57
patient1	t2	217	3	0
patient1	t2	217	4	0
patient1	t2	217	5	0
patient1	t2	217	6	0
patient1	t2	217	7	43
patient1	t2	217	8	0
patient1	t2	217	9	0
patient1	t2	217	10	0
patient1	t2	218	1	0
patient1	t2	218	2	0
patient1	t2	218	3	0
patient1	t2	218	4	54
patient1	t2	218	5	6
patient1	t2	218	6	0
patient1	t2	218	7	0
patient1	t2	218	8	1
patient1	t2	218	9	9
patient1	t2	218	10	28
patient1	t2	219	1	0
patient1	t2	219	2	58
patient1	t2	219	3	0
patient1	t2	219	4	0
patient1	t2	219	5	0
patient1	t2	219	6	0
patient1	t2	219	7	41
patient1	t2	219	8	0
patient1	t2	219	9	0
patient1	t2	219	10	0
patient1	t2	220	1	0
patient1	t2	220	2	56
patient1	t2	220	3	0
patient1	t2	220	4	0
patient1	t2	220	5	0
patient1	t2	220	6	0
patient1	t2	220	7	43
patient1	t2	220	8	0
patient1	t2	220	9	0
patient1	t2	220	10	1
patient1	t2	221	1	0
patient1	t2	221	2	0
patient1	t2	221	3	0
patient1	t2	221	4	28
patient1	t2	221	5	43
patient1	t2	221	6	0
patient1	t2	221	7	0
patient1	t2	221	8	1
patient1	t2	221	9	0
patient1	t2	221	10	28
patient1	t2	222	1	0
patient1	t2	222	2	60
patient1	t2	222	3	0
patient1	t2	222	4	0
patient1	t2	222	5	0
patient1	t2	222	6	0
patient1	t2	222	7	39
patient1	t2	222	8	0
patient1	t2	222	9	0
patient1	t2	222	10	0
patient1	t2	223	1	0
patient1	t2	223	2	56
patient1	t2	223	3	0
patient1	t2	223	4	0
patient1	t2	223	5	0
patient1	t2	223	6	0
patient1	t2	223	7	43
patient1	t2	223	8	0
patient1	t2	223	9	0
patient1	t2	223	10	0
patient1	t2	224	1	0
patient1	t2	224	2	60
patient1	t2	224	3	0
patient1	t2	224	4	0
patient1	t2	224	5	0
patient1	t2	224	6	0
patient1	t2	224	7	39
patient1	t2	224	8	0
patient1	t2	224	9	0
patient1	t2	224	10	0
patient1	t2	225	1	0
patient1	t2	225	2	58
patient1	t2	225	3	0
patient1	t2	225	4	0
patient1	t2	225	5	0
patient1	t2	225	6	0
patient1	t2	225	7	42
patient1	t2	225	8	0
patient1	t2	225	9	0
patient1	t2	225	10	0
patient1	t2	226	1	0
patient1	t2	226	2	0
patient1	t2	226	3	0
patient1	t2	226	4	23
patient1	t2	226	5	45
patient1	t2	226	6	0
patient1	t2	226	7	1
patient1	t2	226	8	1
patient1	t2	226	9	0
patient1	t2	226	10	29
patient1	t2	227	1	0
patient1	t2	227	2	0
patient1	t2	227	3	0
patient1	t2	227	4	17
patient1	t2	227	5	52
patient1	t2	227	6	0
patient1	t2	227	7	0
patient1	t2	227	8	1
patient1	t2	227	9	0
patient1	t2	227	10	28
patient1	t2	228	1	0
patient1	t2	228	2	57
patient1	t2	228	3	0
patient1	t2	228	4	0
patient1	t2	228	5	0
patient1	t2	228	6	0
patient1	t2	228	7	43
patient1	t2	228	8	0
patient1	t2	228	9	0
patient1	t2	228	10	0
patient1	t2	229	1	0
patient1	t2	229	2	0
patient1	t2	229	3	0
patient1	t2	229	4	0
patient1	t2	229	5	46
patient1	t2	229	6	0
patient1	t2	229	7	0
patient1	t2	229	8	1
patient1	t2	229	9	28
patient1	t2	229	10	23
patient1	t2	230	1	0
patient1	t2	230	2	59
patient1	t2	230	3	0
patient1	t2	230	4	0
patient1	t2	230	5	0
patient1	t2	230	6	0
patient1	t2	230	7	40
patient1	t2	230	8	0
patient1	t2	230	9	0
patient1	t2	230	10	0
patient1	t2	231	1	0
patient1	t2	231	2	57
patient1	t2	231	3	0
patient1	t2	231	4	0
patient1	t2	231	5	0
patient1	t2	231	6	0
patient1	t2	231	7	43
patient1	t2	231	8	0
patient1	t2	231	9	0
patient1	t2	231	10	0
patient1	t2	232	1	0
patient1	t2	232	2	56
patient1	t2	232	3	0
patient1	t2	232	4	0
patient1	t2	232	5	0
patient1	t2	232	6	0
patient1	t2	232	7	41
patient1	t2	232	8	0
patient1	t2	232	9	0
patient1	t2	232	10	0
patient1	t2	233	1	0
patient1	t2	233	2	0
patient1	t2	233	3	0
patient1	t2	233	4	8
patient1	t2	233	5	62
patient1	t2	233	6	0
patient1	t2	233	7	0
patient1	t2	233	8	1
patient1	t2	233	9	0
patient1	t2	233	10	29
patient1	t2	234	1	0
patient1	t2	234	2	58
patient1	t2	234	3	0
patient1	t2	234	4	0
patient1	t2	234	5	0
patient1	t2	234	6	0
patient1	t2	234	7	42
patient1	t2	234	8	0
patient1	t2	234	9	0
patient1	t2	234	10	0
patient1	t2	235	1	0
patient1	t2	235	2	0
patient1	t2	235	3	0
patient1	t2	235	4	47
patient1	t2	235	5	19
patient1	t2	235	6	0
patient1	t2	235	7	0
patient1	t2	235	8	1
patient1	t2	235	9	0
patient1	t2	235	10	32
patient1	t2	236	1	0
patient1	t2	236	2	57
patient1	t2	236	3	0
patient1	t2	236	4	0
patient1	t2	236	5	0
patient1	t2	236	6	0
patient1	t2	236	7	43
patient1	t2	236	8	0
patient1	t2	236	9	0
patient1	t2	236	10	0
patient1	t2	237	1	0
patient1	t2	237	2	56
patient1	t2	237	3	0
patient1	t2	237	4	0
patient1	t2	237	5	0
patient1	t2	237	6	0
patient1	t2	237	7	43
patient1	t2	237	8	0
patient1	t2	237	9	0
patient1	t2	237	10	0
patient1	t2	238	1	0
patient1	t2	238	2	0
patient1	t2	238	3	0
patient1	t2	238	4	13
patient1	t2	238	5	56
patient1	t2	238	6	0
patient1	t2	238	7	0
patient1	t2	238	8	1
patient1	t2	238	9	0
patient1	t2	238	10	29
patient1	t2	239	1	0
patient1	t2	239	2	60
patient1	t2	239	3	0
patient1	t2	239	4	0
patient1	t2	239	5	0
patient1	t2	239	6	0
patient1	t2	239	7	40
patient1	t2	239	8	0
patient1	t2	239	9	0
patient1	t2	239	10	0
patient1	t2	240	1	0
patient1	t2	240	2	57
patient1	t2	240	3	0
patient1	t2	240	4	0
patient1	t2	240	5	0
patient1	t2	240	6	0
patient1	t2	240	7	43
patient1	t2	240	8	0
patient1	t2	240	9	0
patient1	t2	240	10	0
patient1	t2	241	1	0
patient1	t2	241	2	0
patient1	t2	241	3	1
patient1	t2	241	4	0
patient1	t2	241	5	29
patient1	t2	241	6	0
patient1	t2	241	7	0
patient1	t2	241	8	1
patient1	t2	241	9	45
patient1	t2	241	10	24
patient1	t2	242	1	0
patient1	t2	242	2	61
patient1	t2	242	3	0
patient1	t2	242	4	0
patient1	t2	242	5	0
patient1	t2	242	6	0
patient1	t2	242	7	39
patient1	t2	242	8	0
patient1	t2	242	9	0
patient1	t2	242	10	0
patient1	t2	243	1	0
patient1	t2	243	2	57
patient1	t2	243	3	0
patient1	t2	243	4	0
patient1	t2	243	5	0
patient1	t2	243	6	0
patient1	t2	243	7	43
patient1	t2	243	8	0
patient1	t2	243	9	0
patient1	t2	243	10	0
patient1	t2	244	1	0
patient1	t2	244	2	57
patient1	t2	244	3	0
patient1	t2	244	4	0
patient1	t2	244	5	0
patient1	t2	244	6	0
patient1	t2	244	7	43
patient1	t2	244	8	0
patient1	t2	244	9	0
patient1	t2	244	10	0
patient1	t2	245	1	0
patient1	t2	245	2	56
patient1	t2	245	3	0
patient1	t2	245	4	0
patient1	t2	245	5	0
patient1	t2	245	6	0
patient1	t2	245	7	43
patient1	t2	245	8	0
patient1	t2	245	9	0
patient1	t2	245	10	0
patient1	t2	246	1	0
patient1	t2	246	2	0
patient1	t2	246	3	0
patient1	t2	246	4	41
patient1	t2	246	5	20
patient1	t2	246	6	0
patient1	t2	246	7	2
patient1	t2	246	8	1
patient1	t2	246	9	5
patient1	t2	246	10	31
patient1	t2	247	1	0
patient1	t2	247	2	0
patient1	t2	247	3	0
patient1	t2	247	4	52
patient1	t2	247	5	21
patient1	t2	247	6	0
patient1	t2	247	7	1
patient1	t2	247	8	1
patient1	t2	247	9	1
patient1	t2	247	10	24
patient1	t2	248	1	0
patient1	t2	248	2	0
patient1	t2	248	3	0
patient1	t2	248	4	0
patient1	t2	248	5	24
patient1	t2	248	6	0
patient1	t2	248	7	0
patient1	t2	248	8	1
patient1	t2	248	9	50
patient1	t2	248	10	25
patient1	t2	249	1	0
patient1	t2	249	2	57
patient1	t2	249	3	0
patient1	t2	249	4	0
patient1	t2	249	5	0
patient1	t2	249	6	0
patient1	t2	249	7	41
patient1	t2	249	8	0
patient1	t2	249	9	0
patient1	t2	249	10	0
patient1	t3	0	1	18
patient1	t3	0	2	17
patient1	t3	0	3	0
patient1	t3	0	4	52
patient1	t3	0	5	0
patient1	t3	0	6	2
patient1	t3	0	7	9
patient1	t3	0	8	0
patient1	t3	0	9	2
patient1	t3	0	10	0
patient1	t3	1	1	15
patient1	t3	1	2	21
patient1	t3	1	3	0
patient1	t3	1	4	35
patient1	t3	1	5	0
patient1	t3	1	6	0
patient1	t3	1	7	9
patient1	t3	1	8	18
patient1	t3	1	9	2
patient1	t3	1	10	0
patient1	t3	2	1	5
patient1	t3	2	2	22
patient1	t3	2	3	0
patient1	t3	2	4	0
patient1	t3	2	5	0
patient1	t3	2	6	0
patient1	t3	2	7	9
patient1	t3	2	8	55
patient1	t3	2	9	0
patient1	t3	2	10	9
patient1	t3	3	1	13
patient1	t3	3	2	20
patient1	t3	3	3	0
patient1	t3	3	4	45
patient1	t3	3	5	0
patient1	t3	3	6	0
patient1	t3	3	7	9
patient1	t3	3	8	4
patient1	t3	3	9	0
patient1	t3	3	10	9
patient1	t3	4	1	24
patient1	t3	4	2	16
patient1	t3	4	3	0
patient1	t3	4	4	0
patient1	t3	4	5	0
patient1	t3	4	6	0
patient1	t3	4	7	9
patient1	t3	4	8	42
patient1	t3	4	9	0
patient1	t3	4	10	9
patient1	t3	5	1	14
patient1	t3	5	2	22
patient1	t3	5	3	0
patient1	t3	5	4	50
patient1	t3	5	5	0
patient1	t3	5	6	2
patient1	t3	5	7	9
patient1	t3	5	8	0
patient1	t3	5	9	3
patient1	t3	5	10	0
patient1	t3	6	1	19
patient1	t3	6	2	18
patient1	t3	6	3	0
patient1	t3	6	4	47
patient1	t3	6	5	0
patient1	t3	6	6	0
patient1	t3	6	7	9
patient1	t3	6	8	0
patient1	t3	6	9	0
patient1	t3	6	10	7
patient1	t3	7	1	14
patient1	t3	7	2	18
patient1	t3	7	3	0
patient1	t3	7	4	38
patient1	t3	7	5	0
patient1	t3	7	6	7
patient1	t3	7	7	9
patient1	t3	7	8	4
patient1	t3	7	9	1
patient1	t3	7	10	9
patient1	t3	8	1	20
patient1	t3	8	2	18
patient1	t3	8	3	0
patient1	t3	8	4	0
patient1	t3	8	5	0
patient1	t3	8	6	0
patient1	t3	8	7	8
patient1	t3	8	8	45
patient1	t3	8	9	0
patient1	t3	8	10	9
patient1	t3	9	1	25
patient1	t3	9	2	18
patient1	t3	9	3	0
patient1	t3	9	4	48
patient1	t3	9	5	0
patient1	t3	9	6	0
patient1	t3	9	7	9
patient1	t3	9	8	0
patient1	t3	9	9	0
patient1	t3	9	10	0
patient1	t3	10	1	15
patient1	t3	10	2	18
patient1	t3	10	3	0
patient1	t3	10	4	45
patient1	t3	10	5	0
patient1	t3	10	6	10
patient1	t3	10	7	9
patient1	t3	10	8	2
patient1	t3	10	9	1
patient1	t3	10	10	0
patient1	t3	11	1	16
patient1	t3	11	2	21
patient1	t3	11	3	0
patient1	t3	11	4	44
patient1	t3	11	5	0
patient1	t3	11	6	0
patient1	t3	11	7	9
patient1	t3	11	8	9
patient1	t3	11	9	1
patient1	t3	11	10	0
patient1	t3	12	1	10
patient1	t3	12	2	21
patient1	t3	12	3	0
patient1	t3	12	4	52
patient1	t3	12	5	0
patient1	t3	12	6	0
patient1	t3	12	7	9
patient1	t3	12	8	8
patient1	t3	12	9	0
patient1	t3	12	10	0
patient1	t3	13	1	11
patient1	t3	13	2	20
patient1	t3	13	3	0
patient1	t3	13	4	47
patient1	t3	13	5	0
patient1	t3	13	6	2
patient1	t3	13	7	9
patient1	t3	13	8	9
patient1	t3	13	9	2
patient1	t3	13	10	0
patient1	t3	14	1	19
patient1	t3	14	2	19
patient1	t3	14	3	0
patient1	t3	14	4	46
patient1	t3	14	5	0
patient1	t3	14	6	0
patient1	t3	14	7	8
patient1	t3	14	8	8
patient1	t3	14	9	0
patient1	t3	14	10	0
patient1	t3	15	1	14
patient1	t3	15	2	21
patient1	t3	15	3	0
patient1	t3	15	4	55
patient1	t3	15	5	0
patient1	t3	15	6	0
patient1	t3	15	7	8
patient1	t3	15	8	0
patient1	t3	15	9	1
patient1	t3	15	10	0
patient1	t3	16	1	9
patient1	t3	16	2	22
patient1	t3	16	3	0
patient1	t3	16	4	40
patient1	t3	16	5	0
patient1	t3	16	6	0
patient1	t3	16	7	9
patient1	t3	16	8	20
patient1	t3	16	9	0
patient1	t3	16	10	0
patient1	t3	17	1	23
patient1	t3	17	2	18
patient1	t3	17	3	0
patient1	t3	17	4	0
patient1	t3	17	5	0
patient1	t3	17	6	0
patient1	t3	17	7	9
patient1	t3	17	8	50
patient1	t3	17	9	0
patient1	t3	17	10	0
patient1	t3	18	1	12
patient1	t3	18	2	19
patient1	t3	18	3	0
patient1	t3	18	4	0
patient1	t3	18	5	0
patient1	t3	18	6	0
patient1	t3	18	7	9
patient1	t3	18	8	60
patient1	t3	18	9	0
patient1	t3	18	10	0
patient1	t3	19	1	6
patient1	t3	19	2	24
patient1	t3	19	3	0
patient1	t3	19	4	47
patient1	t3	19	5	0
patient1	t3	19	6	12
patient1	t3	19	7	9
patient1	t3	19	8	0
patient1	t3	19	9	2
patient1	t3	19	10	0
patient1	t3	20	1	13
patient1	t3	20	2	19
patient1	t3	20	3	0
patient1	t3	20	4	42
patient1	t3	20	5	0
patient1	t3	20	6	0
patient1	t3	20	7	9
patient1	t3	20	8	7
patient1	t3	20	9	1
patient1	t3	20	10	9
patient1	t3	21	1	15
patient1	t3	21	2	21
patient1	t3	21	3	0
patient1	t3	21	4	50
patient1	t3	21	5	0
patient1	t3	21	6	0
patient1	t3	21	7	9
patient1	t3	21	8	4
patient1	t3	21	9	1
patient1	t3	21	10	0
patient1	t3	22	1	13
patient1	t3	22	2	20
patient1	t3	22	3	0
patient1	t3	22	4	0
patient1	t3	22	5	0
patient1	t3	22	6	0
patient1	t3	22	7	9
patient1	t3	22	8	49
patient1	t3	22	9	0
patient1	t3	22	10	9
patient1	t3	23	1	13
patient1	t3	23	2	17
patient1	t3	23	3	0
patient1	t3	23	4	0
patient1	t3	23	5	0
patient1	t3	23	6	0
patient1	t3	23	7	9
patient1	t3	23	8	52
patient1	t3	23	9	0
patient1	t3	23	10	9
patient1	t3	24	1	15
patient1	t3	24	2	20
patient1	t3	24	3	0
patient1	t3	24	4	39
patient1	t3	24	5	0
patient1	t3	24	6	0
patient1	t3	24	7	9
patient1	t3	24	8	8
patient1	t3	24	9	0
patient1	t3	24	10	9
patient1	t3	25	1	19
patient1	t3	25	2	17
patient1	t3	25	3	0
patient1	t3	25	4	40
patient1	t3	25	5	0
patient1	t3	25	6	0
patient1	t3	25	7	9
patient1	t3	25	8	15
patient1	t3	25	9	0
patient1	t3	25	10	0
patient1	t3	26	1	20
patient1	t3	26	2	20
patient1	t3	26	3	0
patient1	t3	26	4	0
patient1	t3	26	5	0
patient1	t3	26	6	0
patient1	t3	26	7	9
patient1	t3	26	8	51
patient1	t3	26	9	0
patient1	t3	26	10	0
patient1	t3	27	1	18
patient1	t3	27	2	16
patient1	t3	27	3	0
patient1	t3	27	4	0
patient1	t3	27	5	0
patient1	t3	27	6	0
patient1	t3	27	7	9
patient1	t3	27	8	48
patient1	t3	27	9	0
patient1	t3	27	10	9
patient1	t3	28	1	10
patient1	t3	28	2	20
patient1	t3	28	3	0
patient1	t3	28	4	0
patient1	t3	28	5	0
patient1	t3	28	6	0
patient1	t3	28	7	9
patient1	t3	28	8	61
patient1	t3	28	9	0
patient1	t3	28	10	0
patient1	t3	29	1	10
patient1	t3	29	2	19
patient1	t3	29	3	0
patient1	t3	29	4	49
patient1	t3	29	5	0
patient1	t3	29	6	12
patient1	t3	29	7	9
patient1	t3	29	8	0
patient1	t3	29	9	1
patient1	t3	29	10	0
patient1	t3	30	1	10
patient1	t3	30	2	21
patient1	t3	30	3	0
patient1	t3	30	4	48
patient1	t3	30	5	0
patient1	t3	30	6	11
patient1	t3	30	7	9
patient1	t3	30	8	0
patient1	t3	30	9	1
patient1	t3	30	10	0
patient1	t3	31	1	16
patient1	t3	31	2	20
patient1	t3	31	3	0
patient1	t3	31	4	49
patient1	t3	31	5	0
patient1	t3	31	6	0
patient1	t3	31	7	8
patient1	t3	31	8	0
patient1	t3	31	9	1
patient1	t3	31	10	6
patient1	t3	32	1	18
patient1	t3	32	2	18
patient1	t3	32	3	0
patient1	t3	32	4	0
patient1	t3	32	5	0
patient1	t3	32	6	0
patient1	t3	32	7	9
patient1	t3	32	8	46
patient1	t3	32	9	0
patient1	t3	32	10	9
patient1	t3	33	1	17
patient1	t3	33	2	18
patient1	t3	33	3	0
patient1	t3	33	4	52
patient1	t3	33	5	0
patient1	t3	33	6	0
patient1	t3	33	7	9
patient1	t3	33	8	0
patient1	t3	33	9	1
patient1	t3	33	10	3
patient1	t3	34	1	12
patient1	t3	34	2	20
patient1	t3	34	3	0
patient1	t3	34	4	50
patient1	t3	34	5	0
patient1	t3	34	6	8
patient1	t3	34	7	9
patient1	t3	34	8	0
patient1	t3	34	9	1
patient1	t3	34	10	0
patient1	t3	35	1	13
patient1	t3	35	2	17
patient1	t3	35	3	0
patient1	t3	35	4	45
patient1	t3	35	5	0
patient1	t3	35	6	0
patient1	t3	35	7	9
patient1	t3	35	8	15
patient1	t3	35	9	1
patient1	t3	35	10	0
patient1	t3	36	1	19
patient1	t3	36	2	18
patient1	t3	36	3	0
patient1	t3	36	4	40
patient1	t3	36	5	0
patient1	t3	36	6	0
patient1	t3	36	7	9
patient1	t3	36	8	5
patient1	t3	36	9	0
patient1	t3	36	10	9
patient1	t3	37	1	25
patient1	t3	37	2	17
patient1	t3	37	3	0
patient1	t3	37	4	49
patient1	t3	37	5	0
patient1	t3	37	6	0
patient1	t3	37	7	9
patient1	t3	37	8	0
patient1	t3	37	9	0
patient1	t3	37	10	0
patient1	t3	38	1	12
patient1	t3	38	2	19
patient1	t3	38	3	0
patient1	t3	38	4	0
patient1	t3	38	5	0
patient1	t3	38	6	0
patient1	t3	38	7	9
patient1	t3	38	8	51
patient1	t3	38	9	0
patient1	t3	38	10	9
patient1	t3	39	1	17
patient1	t3	39	2	19
patient1	t3	39	3	0
patient1	t3	39	4	41
patient1	t3	39	5	0
patient1	t3	39	6	3
patient1	t3	39	7	9
patient1	t3	39	8	9
patient1	t3	39	9	2
patient1	t3	39	10	0
patient1	t3	40	1	11
patient1	t3	40	2	20
patient1	t3	40	3	0
patient1	t3	40	4	0
patient1	t3	40	5	0
patient1	t3	40	6	0
patient1	t3	40	7	9
patient1	t3	40	8	51
patient1	t3	40	9	0
patient1	t3	40	10	9
patient1	t3	41	1	16
patient1	t3	41	2	19
patient1	t3	41	3	0
patient1	t3	41	4	53
patient1	t3	41	5	0
patient1	t3	41	6	0
patient1	t3	41	7	9
patient1	t3	41	8	0
patient1	t3	41	9	3
patient1	t3	41	10	0
patient1	t3	42	1	16
patient1	t3	42	2	19
patient1	t3	42	3	0
patient1	t3	42	4	50
patient1	t3	42	5	0
patient1	t3	42	6	4
patient1	t3	42	7	9
patient1	t3	42	8	0
patient1	t3	42	9	2
patient1	t3	42	10	0
patient1	t3	43	1	18
patient1	t3	43	2	21
patient1	t3	43	3	0
patient1	t3	43	4	0
patient1	t3	43	5	0
patient1	t3	43	6	0
patient1	t3	43	7	8
patient1	t3	43	8	44
patient1	t3	43	9	0
patient1	t3	43	10	9
patient1	t3	44	1	20
patient1	t3	44	2	20
patient1	t3	44	3	0
patient1	t3	44	4	37
patient1	t3	44	5	0
patient1	t3	44	6	7
patient1	t3	44	7	8
patient1	t3	44	8	7
patient1	t3	44	9	1
patient1	t3	44	10	0
patient1	t3	45	1	5
patient1	t3	45	2	21
patient1	t3	45	3	0
patient1	t3	45	4	52
patient1	t3	45	5	0
patient1	t3	45	6	0
patient1	t3	45	7	9
patient1	t3	45	8	13
patient1	t3	45	9	0
patient1	t3	45	10	0
patient1	t3	46	1	11
patient1	t3	46	2	20
patient1	t3	46	3	0
patient1	t3	46	4	0
patient1	t3	46	5	0
patient1	t3	46	6	0
patient1	t3	46	7	9
patient1	t3	46	8	60
patient1	t3	46	9	0
patient1	t3	46	10	0
patient1	t3	47	1	18
patient1	t3	47	2	19
patient1	t3	47	3	0
patient1	t3	47	4	0
patient1	t3	47	5	0
patient1	t3	47	6	0
patient1	t3	47	7	9
patient1	t3	47	8	54
patient1	t3	47	9	0
patient1	t3	47	10	0
patient1	t3	48	1	15
patient1	t3	48	2	20
patient1	t3	48	3	0
patient1	t3	48	4	0
patient1	t3	48	5	0
patient1	t3	48	6	0
patient1	t3	48	7	9
patient1	t3	48	8	47
patient1	t3	48	9	0
patient1	t3	48	10	9
patient1	t3	49	1	13
patient1	t3	49	2	20
patient1	t3	49	3	0
patient1	t3	49	4	0
patient1	t3	49	5	0
patient1	t3	49	6	0
patient1	t3	49	7	9
patient1	t3	49	8	49
patient1	t3	49	9	0
patient1	t3	49	10	9
patient1	t3	50	1	13
patient1	t3	50	2	23
patient1	t3	50	3	0
patient1	t3	50	4	0
patient1	t3	50	5	0
patient1	t3	50	6	0
patient1	t3	50	7	9
patient1	t3	50	8	55
patient1	t3	50	9	0
patient1	t3	50	10	0
patient1	t3	51	1	20
patient1	t3	51	2	21
patient1	t3	51	3	0
patient1	t3	51	4	49
patient1	t3	51	5	0
patient1	t3	51	6	0
patient1	t3	51	7	9
patient1	t3	51	8	0
patient1	t3	51	9	1
patient1	t3	51	10	0
patient1	t3	52	1	15
patient1	t3	52	2	21
patient1	t3	52	3	0
patient1	t3	52	4	0
patient1	t3	52	5	0
patient1	t3	52	6	0
patient1	t3	52	7	8
patient1	t3	52	8	47
patient1	t3	52	9	0
patient1	t3	52	10	9
patient1	t3	53	1	16
patient1	t3	53	2	20
patient1	t3	53	3	0
patient1	t3	53	4	0
patient1	t3	53	5	0
patient1	t3	53	6	0
patient1	t3	53	7	9
patient1	t3	53	8	55
patient1	t3	53	9	0
patient1	t3	53	10	0
patient1	t3	54	1	15
patient1	t3	54	2	20
patient1	t3	54	3	0
patient1	t3	54	4	0
patient1	t3	54	5	0
patient1	t3	54	6	0
patient1	t3	54	7	9
patient1	t3	54	8	47
patient1	t3	54	9	0
patient1	t3	54	10	9
patient1	t3	55	1	20
patient1	t3	55	2	16
patient1	t3	55	3	0
patient1	t3	55	4	0
patient1	t3	55	5	0
patient1	t3	55	6	0
patient1	t3	55	7	9
patient1	t3	55	8	46
patient1	t3	55	9	0
patient1	t3	55	10	9
patient1	t3	56	1	17
patient1	t3	56	2	21
patient1	t3	56	3	0
patient1	t3	56	4	54
patient1	t3	56	5	0
patient1	t3	56	6	0
patient1	t3	56	7	8
patient1	t3	56	8	0
patient1	t3	56	9	0
patient1	t3	56	10	0
patient1	t3	57	1	13
patient1	t3	57	2	18
patient1	t3	57	3	0
patient1	t3	57	4	31
patient1	t3	57	5	0
patient1	t3	57	6	0
patient1	t3	57	7	9
patient1	t3	57	8	27
patient1	t3	57	9	2
patient1	t3	57	10	0
patient1	t3	58	1	19
patient1	t3	58	2	17
patient1	t3	58	3	0
patient1	t3	58	4	0
patient1	t3	58	5	0
patient1	t3	58	6	0
patient1	t3	58	7	9
patient1	t3	58	8	55
patient1	t3	58	9	0
patient1	t3	58	10	0
patient1	t3	59	1	14
patient1	t3	59	2	19
patient1	t3	59	3	0
patient1	t3	59	4	0
patient1	t3	59	5	0
patient1	t3	59	6	0
patient1	t3	59	7	9
patient1	t3	59	8	58
patient1	t3	59	9	0
patient1	t3	59	10	0
patient1	t3	60	1	16
patient1	t3	60	2	18
patient1	t3	60	3	0
patient1	t3	60	4	42
patient1	t3	60	5	0
patient1	t3	60	6	10
patient1	t3	60	7	9
patient1	t3	60	8	0
patient1	t3	60	9	2
patient1	t3	60	10	0
patient1	t3	61	1	14
patient1	t3	61	2	22
patient1	t3	61	3	0
patient1	t3	61	4	0
patient1	t3	61	5	0
patient1	t3	61	6	0
patient1	t3	61	7	9
patient1	t3	61	8	46
patient1	t3	61	9	0
patient1	t3	61	10	9
patient1	t3	62	1	15
patient1	t3	62	2	20
patient1	t3	62	3	0
patient1	t3	62	4	44
patient1	t3	62	5	0
patient1	t3	62	6	0
patient1	t3	62	7	9
patient1	t3	62	8	3
patient1	t3	62	9	0
patient1	t3	62	10	9
patient1	t3	63	1	13
patient1	t3	63	2	22
patient1	t3	63	3	0
patient1	t3	63	4	42
patient1	t3	63	5	0
patient1	t3	63	6	0
patient1	t3	63	7	9
patient1	t3	63	8	4
patient1	t3	63	9	1
patient1	t3	63	10	9
patient1	t3	64	1	14
patient1	t3	64	2	19
patient1	t3	64	3	0
patient1	t3	64	4	0
patient1	t3	64	5	0
patient1	t3	64	6	0
patient1	t3	64	7	8
patient1	t3	64	8	50
patient1	t3	64	9	0
patient1	t3	64	10	9
patient1	t3	65	1	16
patient1	t3	65	2	19
patient1	t3	65	3	0
patient1	t3	65	4	0
patient1	t3	65	5	0
patient1	t3	65	6	0
patient1	t3	65	7	9
patient1	t3	65	8	47
patient1	t3	65	9	0
patient1	t3	65	10	9
patient1	t3	66	1	12
patient1	t3	66	2	18
patient1	t3	66	3	0
patient1	t3	66	4	49
patient1	t3	66	5	0
patient1	t3	66	6	11
patient1	t3	66	7	9
patient1	t3	66	8	0
patient1	t3	66	9	1
patient1	t3	66	10	0
patient1	t3	67	1	16
patient1	t3	67	2	18
patient1	t3	67	3	0
patient1	t3	67	4	48
patient1	t3	67	5	0
patient1	t3	67	6	6
patient1	t3	67	7	9
patient1	t3	67	8	0
patient1	t3	67	9	3
patient1	t3	67	10	0
patient1	t3	68	1	15
patient1	t3	68	2	19
patient1	t3	68	3	0
patient1	t3	68	4	50
patient1	t3	68	5	0
patient1	t3	68	6	0
patient1	t3	68	7	9
patient1	t3	68	8	7
patient1	t3	68	9	0
patient1	t3	68	10	0
patient1	t3	69	1	6
patient1	t3	69	2	22
patient1	t3	69	3	0
patient1	t3	69	4	34
patient1	t3	69	5	0
patient1	t3	69	6	0
patient1	t3	69	7	9
patient1	t3	69	8	28
patient1	t3	69	9	1
patient1	t3	69	10	0
patient1	t3	70	1	18
patient1	t3	70	2	20
patient1	t3	70	3	0
patient1	t3	70	4	0
patient1	t3	70	5	0
patient1	t3	70	6	0
patient1	t3	70	7	9
patient1	t3	70	8	53
patient1	t3	70	9	0
patient1	t3	70	10	0
patient1	t3	71	1	13
patient1	t3	71	2	18
patient1	t3	71	3	0
patient1	t3	71	4	51
patient1	t3	71	5	0
patient1	t3	71	6	2
patient1	t3	71	7	9
patient1	t3	71	8	6
patient1	t3	71	9	1
patient1	t3	71	10	0
