Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	p1_t3	40	5	0
patient1	p1_t3	40	6	9
patient1	p1_t3	41	1	51
patient1	p1_t3	41	2	13
patient1	p1_t3	41	3	18
patient1	p1_t3	41	4	9
patient1	p1_t3	41	5	0
patient1	p1_t3	41	6	9
patient1	p1_t3	42	1	46
patient1	p1_t3	42	2	17
patient1	p1_t3	42	3	19
patient1	p1_t3	42	4	9
patient1	p1_t3	42	5	0
patient1	p1_t3	42	6	9
patient1	p1_t3	43	1	45
patient1	p1_t3	43	2	17
patient1	p1_t3	43	3	20
patient1	p1_t3	43	4	9
patient1	p1_t3	43	5	0
patient1	p1_t3	43	6	9
patient1	p1_t3	44	1	51
patient1	p1_t3	44	2	11
patient1	p1_t3	44	3	20
patient1	p1_t3	44	4	9
patient1	p1_t3	44	5	0
patient1	p1_t3	44	6	9
patient1	p1_t3	45	1	50
patient1	p1_t3	45	2	13
patient1	p1_t3	45	3	19
patient1	p1_t3	45	4	9
patient1	p1_t3	45	5	0
patient1	p1_t3	45	6	9
patient1	p1_t3	46	1	53
patient1	p1_t3	46	2	12
patient1	p1_t3	46	3	17
patient1	p1_t3	46	4	9
patient1	p1_t3	46	5	0
patient1	p1_t3	46	6	9
patient1	p1_t3	47	1	48
patient1	p1_t3	47	2	14
patient1	p1_t3	47	3	20
patient1	p1_t3	47	4	9
patient1	p1_t3	47	5	0
patient1	p1_t3	47	6	9
patient1	p1_t3	48	1	42
patient1	p1_t3	48	2	19
patient1	p1_t3	48	3	21
patient1	p1_t3	48	4	9
patient1	p1_t3	48	5	0
patient1	p1_t3	48	6	9
patient1	p1_t3	49	1	46
patient1	p1_t3	49	2	17
patient1	p1_t3	49	3	19
patient1	p1_t3	49	4	9
patient1	p1_t3	49	5	0
patient1	p1_t3	49	6	9
patient1	p1_t3	50	1	54
patient1	p1_t3	50	2	13
patient1	p1_t3	50	3	15
patient1	p1_t3	50	4	9
patient1	p1_t3	50	5	0
patient1	p1_t3	50	6	9
patient1	p1_t3	51	1	48
patient1	p1_t3	51	2	17
patient1	p1_t3	51	3	17
patient1	p1_t3	51	4	9
patient1	p1_t3	51	5	0
patient1	p1_t3	51	6	9
patient1	p1_t3	52	1	50
patient1	p1_t3	52	2	13
patient1	p1_t3	52	3	19
patient1	p1_t3	52	4	9
patient1	p1_t3	52	5	0
patient1	p1_t3	52	6	9
patient1	p1_t3	53	1	50
patient1	p1_t3	53	2	13
patient1	p1_t3	53	3	19
patient1	p1_t3	53	4	9
patient1	p1_t3	53	5	0
patient1	p1_t3	53	6	9
patient1	p1_t3	54	1	42
patient1	p1_t3	54	2	21
patient1	p1_t3	54	3	19
patient1	p1_t3	54	4	9
patient1	p1_t3	54	5	0
patient1	p1_t3	54	6	9
patient1	p1_t3	55	1	46
patient1	p1_t3	55	2	16
patient1	p1_t3	55	3	20
patient1	p1_t3	55	4	9
patient1	p1_t3	55	5	0
patient1	p1_t3	55	6	9
patient1	p1_t3	56	1	49
patient1	p1_t3	56	2	14
patient1	p1_t3	56	3	19
patient1	p1_t3	56	4	9
patient1	p1_t3	56	5	0
patient1	p1_t3	56	6	9
patient1	p1_t3	57	1	49
patient1	p1_t3	57	2	14
patient1	p1_t3	57	3	19
patient1	p1_t3	57	4	9
patient1	p1_t3	57	5	0
patient1	p1_t3	57	6	9
patient1	p1_t3	58	1	50
patient1	p1_t3	58	2	12
patient1	p1_t3	58	3	20
patient1	p1_t3	58	4	9
patient1	p1_t3	58	5	0
patient1	p1_t3	58	6	9
patient1	p1_t3	59	1	45
patient1	p1_t3	59	2	18
patient1	p1_t3	59	3	19
patient1	p1_t3	59	4	9
patient1	p1_t3	59	5	0
patient1	p1_t3	59	6	9
patient1	p1_t3	60	1	50
patient1	p1_t3	60	2	13
patient1	p1_t3	60	3	19
patient1	p1_t3	60	4	9
patient1	p1_t3	60	5	0
patient1	p1_t3	60	6	9
patient1	p1_t3	61	1	46
patient1	p1_t3	61	2	17
patient1	p1_t3	61	3	19
patient1	p1_t3	61	4	9
patient1	p1_t3	61	5	0
patient1	p1_t3	61	6	9
patient1	p1_t3	62	1	50
patient1	p1_t3	62	2	15
patient1	p1_t3	62	3	17
patient1	p1_t3	62	4	9
patient1	p1_t3	62	5	0
patient1	p1_t3	62	6	9
patient1	p1_t3	63	1	45
patient1	p1_t3	63	2	18
patient1	p1_t3	63	3	19
patient1	p1_t3	63	4	9
patient1	p1_t3	63	5	0
patient1	p1_t3	63	6	9
patient1	p1_t3	64	1	46
patient1	p1_t3	64	2	16
patient1	p1_t3	64	3	20
patient1	p1_t3	64	4	9
patient1	p1_t3	64	5	0
patient1	p1_t3	64	6	9
patient1	p1_t3	65	1	48
patient1	p1_t3	65	2	14
patient1	p1_t3	65	3	20
patient1	p1_t3	65	4	9
patient1	p1_t3	65	5	0
patient1	p1_t3	65	6	9
patient1	p1_t3	66	1	51
patient1	p1_t3	66	2	14
patient1	p1_t3	66	3	17
patient1	p1_t3	66	4	9
patient1	p1_t3	66	5	0
patient1	p1_t3	66	6	9
patient1	p1_t3	67	1	45
patient1	p1_t3	67	2	14
patient1	p1_t3	67	3	23
patient1	p1_t3	67	4	9
patient1	p1_t3	67	5	0
patient1	p1_t3	67	6	9
patient1	p1_t3	68	1	48
patient1	p1_t3	68	2	17
patient1	p1_t3	68	3	17
patient1	p1_t3	68	4	9
patient1	p1_t3	68	5	0
patient1	p1_t3	68	6	9
patient1	p1_t3	69	1	49
patient1	p1_t3	69	2	13
patient1	p1_t3	69	3	19
patient1	p1_t3	69	4	9
patient1	p1_t3	69	5	0
patient1	p1_t3	69	6	9
patient1	p1_t3	70	1	50
patient1	p1_t3	70	2	15
patient1	p1_t3	70	3	17
patient1	p1_t3	70	4	9
patient1	p1_t3	70	5	0
patient1	p1_t3	70	6	9
patient1	p1_t3	71	1	51
patient1	p1_t3	71	2	15
patient1	p1_t3	71	3	16
patient1	p1_t3	71	4	9
patient1	p1_t3	71	5	0
patient1	p1_t3	71	6	9
patient1	p1_t3	72	1	48
patient1	p1_t3	72	2	16
patient1	p1_t3	72	3	18
patient1	p1_t3	72	4	9
patient1	p1_t3	72	5	0
patient1	p1_t3	72	6	9
patient1	p1_t3	73	1	48
patient1	p1_t3	73	2	16
patient1	p1_t3	73	3	18
patient1	p1_t3	73	4	9
patient1	p1_t3	73	5	0
patient1	p1_t3	73	6	9
patient1	p1_t3	74	1	49
patient1	p1_t3	74	2	15
patient1	p1_t3	74	3	18
patient1	p1_t3	74	4	9
patient1	p1_t3	74	5	0
patient1	p1_t3	74	6	9
patient1	p1_t3	75	1	52
patient1	p1_t3	75	2	11
patient1	p1_t3	75	3	19
patient1	p1_t3	75	4	9
patient1	p1_t3	75	5	0
patient1	p1_t3	75	6	9
patient1	p1_t3	76	1	44
patient1	p1_t3	76	2	17
patient1	p1_t3	76	3	21
patient1	p1_t3	76	4	9
patient1	p1_t3	76	5	0
patient1	p1_t3	76	6	9
patient1	p1_t3	77	1	44
patient1	p1_t3	77	2	17
patient1	p1_t3	77	3	21
patient1	p1_t3	77	4	9
patient1	p1_t3	77	5	0
patient1	p1_t3	77	6	9
patient1	p1_t3	78	1	46
patient1	p1_t3	78	2	18
patient1	p1_t3	78	3	18
patient1	p1_t3	78	4	9
patient1	p1_t3	78	5	0
patient1	p1_t3	78	6	9
patient1	p1_t3	79	1	45
patient1	p1_t3	79	2	19
patient1	p1_t3	79	3	18
patient1	p1_t3	79	4	9
patient1	p1_t3	79	5	0
patient1	p1_t3	79	6	9
patient1	p1_t3	80	1	49
patient1	p1_t3	80	2	14
patient1	p1_t3	80	3	19
patient1	p1_t3	80	4	9
patient1	p1_t3	80	5	0
patient1	p1_t3	80	6	9
patient1	p1_t3	81	1	47
patient1	p1_t3	81	2	18
patient1	p1_t3	81	3	17
patient1	p1_t3	81	4	9
patient1	p1_t3	81	5	0
patient1	p1_t3	81	6	9
patient1	p1_t3	82	1	53
patient1	p1_t3	82	2	13
patient1	p1_t3	82	3	16
patient1	p1_t3	82	4	9
patient1	p1_t3	82	5	0
patient1	p1_t3	82	6	9
patient1	p1_t3	83	1	46
patient1	p1_t3	83	2	17
patient1	p1_t3	83	3	19
patient1	p1_t3	83	4	9
patient1	p1_t3	83	5	0
patient1	p1_t3	83	6	9
patient1	p1_t3	84	1	53
patient1	p1_t3	84	2	12
patient1	p1_t3	84	3	17
patient1	p1_t3	84	4	9
patient1	p1_t3	84	5	0
patient1	p1_t3	84	6	9
patient1	p1_t3	85	1	53
patient1	p1_t3	85	2	14
patient1	p1_t3	85	3	15
patient1	p1_t3	85	4	9
patient1	p1_t3	85	5	0
patient1	p1_t3	85	6	9
patient1	p1_t3	86	1	45
patient1	p1_t3	86	2	17
patient1	p1_t3	86	3	20
patient1	p1_t3	86	4	9
patient1	p1_t3	86	5	0
patient1	p1_t3	86	6	9
patient1	p1_t3	87	1	52
patient1	p1_t3	87	2	13
patient1	p1_t3	87	3	17
patient1	p1_t3	87	4	9
patient1	p1_t3	87	5	0
patient1	p1_t3	87	6	9
patient1	p1_t3	88	1	47
patient1	p1_t3	88	2	15
patient1	p1_t3	88	3	20
patient1	p1_t3	88	4	9
patient1	p1_t3	88	5	0
patient1	p1_t3	88	6	9
patient1	p1_t3	89	1	53
patient1	p1_t3	89	2	12
patient1	p1_t3	89	3	17
patient1	p1_t3	89	4	9
patient1	p1_t3	89	5	0
patient1	p1_t3	89	6	9
patient1	p1_t3	90	1	49
patient1	p1_t3	90	2	15
patient1	p1_t3	90	3	18
patient1	p1_t3	90	4	9
patient1	p1_t3	90	5	0
patient1	p1_t3	90	6	9
patient1	p1_t3	91	1	47
patient1	p1_t3	91	2	17
patient1	p1_t3	91	3	18
patient1	p1_t3	91	4	9
patient1	p1_t3	91	5	0
patient1	p1_t3	91	6	9
patient1	p1_t3	92	1	50
patient1	p1_t3	92	2	13
patient1	p1_t3	92	3	19
patient1	p1_t3	92	4	9
patient1	p1_t3	92	5	0
patient1	p1_t3	92	6	9
patient1	p1_t3	93	1	50
patient1	p1_t3	93	2	13
patient1	p1_t3	93	3	19
patient1	p1_t3	93	4	9
patient1	p1_t3	93	5	0
patient1	p1_t3	93	6	9
patient1	p1_t3	94	1	44
patient1	p1_t3	94	2	16
patient1	p1_t3	94	3	22
patient1	p1_t3	94	4	9
patient1	p1_t3	94	5	0
patient1	p1_t3	94	6	9
patient1	p1_t3	95	1	47
patient1	p1_t3	95	2	15
patient1	p1_t3	95	3	20
patient1	p1_t3	95	4	9
patient1	p1_t3	95	5	0
patient1	p1_t3	95	6	9
patient1	p1_t3	96	1	44
patient1	p1_t3	96	2	19
patient1	p1_t3	96	3	19
patient1	p1_t3	96	4	9
patient1	p1_t3	96	5	0
patient1	p1_t3	96	6	9
patient1	p1_t3	97	1	50
patient1	p1_t3	97	2	13
patient1	p1_t3	97	3	20
patient1	p1_t3	97	4	8
patient1	p1_t3	97	5	0
patient1	p1_t3	97	6	9
patient1	p1_t3	98	1	46
patient1	p1_t3	98	2	17
patient1	p1_t3	98	3	19
patient1	p1_t3	98	4	9
patient1	p1_t3	98	5	0
patient1	p1_t3	98	6	9
patient1	p1_t3	99	1	51
patient1	p1_t3	99	2	13
patient1	p1_t3	99	3	18
patient1	p1_t3	99	4	9
patient1	p1_t3	99	5	0
patient1	p1_t3	99	6	9
patient1	p1_t3	100	1	49
patient1	p1_t3	100	2	14
patient1	p1_t3	100	3	19
patient1	p1_t3	100	4	9
patient1	p1_t3	100	5	0
patient1	p1_t3	100	6	9
patient1	p1_t3	101	1	51
patient1	p1_t3	101	2	12
patient1	p1_t3	101	3	19
patient1	p1_t3	101	4	9
patient1	p1_t3	101	5	0
patient1	p1_t3	101	6	9
patient1	p1_t3	102	1	49
patient1	p1_t3	102	2	17
patient1	p1_t3	102	3	16
patient1	p1_t3	102	4	9
patient1	p1_t3	102	5	0
patient1	p1_t3	102	6	9
patient1	p1_t3	103	1	52
patient1	p1_t3	103	2	14
patient1	p1_t3	103	3	16
patient1	p1_t3	103	4	9
patient1	p1_t3	103	5	0
patient1	p1_t3	103	6	9
patient1	p1_t3	104	1	45
patient1	p1_t3	104	2	15
patient1	p1_t3	104	3	22
patient1	p1_t3	104	4	9
patient1	p1_t3	104	5	0
patient1	p1_t3	104	6	9
patient1	p1_t3	105	1	51
patient1	p1_t3	105	2	13
patient1	p1_t3	105	3	18
patient1	p1_t3	105	4	9
patient1	p1_t3	105	5	0
patient1	p1_t3	105	6	9
patient1	p1_t3	106	1	45
patient1	p1_t3	106	2	15
patient1	p1_t3	106	3	22
patient1	p1_t3	106	4	9
patient1	p1_t3	106	5	0
patient1	p1_t3	106	6	9
patient1	p1_t3	107	1	49
patient1	p1_t3	107	2	15
patient1	p1_t3	107	3	18
patient1	p1_t3	107	4	9
patient1	p1_t3	107	5	0
patient1	p1_t3	107	6	9
patient1	p1_t3	108	1	42
patient1	p1_t3	108	2	20
patient1	p1_t3	108	3	20
patient1	p1_t3	108	4	9
patient1	p1_t3	108	5	0
patient1	p1_t3	108	6	9
patient1	p1_t3	109	1	51
patient1	p1_t3	109	2	15
patient1	p1_t3	109	3	16
patient1	p1_t3	109	4	9
patient1	p1_t3	109	5	0
patient1	p1_t3	109	6	9
patient1	p1_t3	110	1	51
patient1	p1_t3	110	2	13
patient1	p1_t3	110	3	18
patient1	p1_t3	110	4	9
patient1	p1_t3	110	5	0
patient1	p1_t3	110	6	9
patient1	p1_t3	111	1	50
patient1	p1_t3	111	2	17
patient1	p1_t3	111	3	15
patient1	p1_t3	111	4	9
patient1	p1_t3	111	5	0
patient1	p1_t3	111	6	9
patient1	p1_t3	112	1	51
patient1	p1_t3	112	2	13
patient1	p1_t3	112	3	18
patient1	p1_t3	112	4	9
patient1	p1_t3	112	5	0
patient1	p1_t3	112	6	9
patient1	p1_t3	113	1	41
patient1	p1_t3	113	2	20
patient1	p1_t3	113	3	21
patient1	p1_t3	113	4	9
patient1	p1_t3	113	5	0
patient1	p1_t3	113	6	9
patient1	p1_t3	114	1	45
patient1	p1_t3	114	2	21
patient1	p1_t3	114	3	16
patient1	p1_t3	114	4	9
patient1	p1_t3	114	5	0
patient1	p1_t3	114	6	9
patient1	p1_t3	115	1	52
patient1	p1_t3	115	2	12
patient1	p1_t3	115	3	18
patient1	p1_t3	115	4	9
patient1	p1_t3	115	5	0
patient1	p1_t3	115	6	9
patient1	p1_t3	116	1	49
patient1	p1_t3	116	2	17
patient1	p1_t3	116	3	16
patient1	p1_t3	116	4	9
patient1	p1_t3	116	5	0
patient1	p1_t3	116	6	9
patient1	p1_t3	117	1	52
patient1	p1_t3	117	2	13
patient1	p1_t3	117	3	17
patient1	p1_t3	117	4	9
patient1	p1_t3	117	5	0
patient1	p1_t3	117	6	9
patient1	p1_t3	118	1	47
patient1	p1_t3	118	2	16
patient1	p1_t3	118	3	19
patient1	p1_t3	118	4	9
patient1	p1_t3	118	5	0
patient1	p1_t3	118	6	9
patient1	p1_t3	119	1	49
patient1	p1_t3	119	2	16
patient1	p1_t3	119	3	17
patient1	p1_t3	119	4	9
patient1	p1_t3	119	5	0
patient1	p1_t3	119	6	9
patient1	p1_t3	120	1	49
patient1	p1_t3	120	2	15
patient1	p1_t3	120	3	18
patient1	p1_t3	120	4	9
patient1	p1_t3	120	5	0
patient1	p1_t3	120	6	9
patient1	p1_t3	121	1	48
patient1	p1_t3	121	2	16
patient1	p1_t3	121	3	18
patient1	p1_t3	121	4	9
patient1	p1_t3	121	5	0
patient1	p1_t3	121	6	9
patient1	p1_t3	122	1	52
patient1	p1_t3	122	2	12
patient1	p1_t3	122	3	18
patient1	p1_t3	122	4	9
patient1	p1_t3	122	5	0
patient1	p1_t3	122	6	9
patient1	p1_t3	123	1	50
patient1	p1_t3	123	2	15
patient1	p1_t3	123	3	17
patient1	p1_t3	123	4	9
patient1	p1_t3	123	5	0
patient1	p1_t3	123	6	9
patient1	p1_t3	124	1	52
patient1	p1_t3	124	2	14
patient1	p1_t3	124	3	16
patient1	p1_t3	124	4	9
patient1	p1_t3	124	5	0
patient1	p1_t3	124	6	9
patient1	p1_t3	125	1	48
patient1	p1_t3	125	2	17
patient1	p1_t3	125	3	17
patient1	p1_t3	125	4	9
patient1	p1_t3	125	5	0
patient1	p1_t3	125	6	9
patient1	p1_t3	126	1	51
patient1	p1_t3	126	2	14
patient1	p1_t3	126	3	18
patient1	p1_t3	126	4	8
patient1	p1_t3	126	5	0
patient1	p1_t3	126	6	9
patient1	p1_t3	127	1	52
patient1	p1_t3	127	2	12
patient1	p1_t3	127	3	19
patient1	p1_t3	127	4	8
patient1	p1_t3	127	5	0
patient1	p1_t3	127	6	9
patient1	p1_t3	128	1	49
patient1	p1_t3	128	2	14
patient1	p1_t3	128	3	19
patient1	p1_t3	128	4	9
patient1	p1_t3	128	5	0
patient1	p1_t3	128	6	9
patient1	p1_t3	129	1	51
patient1	p1_t3	129	2	14
patient1	p1_t3	129	3	17
patient1	p1_t3	129	4	9
patient1	p1_t3	129	5	0
patient1	p1_t3	129	6	9
patient1	p1_t3	130	1	52
patient1	p1_t3	130	2	12
patient1	p1_t3	130	3	18
patient1	p1_t3	130	4	9
patient1	p1_t3	130	5	0
patient1	p1_t3	130	6	9
patient1	p1_t3	131	1	52
patient1	p1_t3	131	2	15
patient1	p1_t3	131	3	15
patient1	p1_t3	131	4	9
patient1	p1_t3	131	5	0
patient1	p1_t3	131	6	9
patient1	p1_t3	132	1	47
patient1	p1_t3	132	2	13
patient1	p1_t3	132	3	22
patient1	p1_t3	132	4	9
patient1	p1_t3	132	5	0
patient1	p1_t3	132	6	9
patient1	p1_t3	133	1	53
patient1	p1_t3	133	2	13
patient1	p1_t3	133	3	16
patient1	p1_t3	133	4	9
patient1	p1_t3	133	5	0
patient1	p1_t3	133	6	9
patient1	p1_t3	134	1	45
patient1	p1_t3	134	2	19
patient1	p1_t3	134	3	18
patient1	p1_t3	134	4	9
patient1	p1_t3	134	5	0
patient1	p1_t3	134	6	9
patient1	p1_t3	135	1	46
patient1	p1_t3	135	2	16
patient1	p1_t3	135	3	20
patient1	p1_t3	135	4	9
patient1	p1_t3	135	5	0
patient1	p1_t3	135	6	9
patient1	p1_t3	136	1	50
patient1	p1_t3	136	2	13
patient1	p1_t3	136	3	19
patient1	p1_t3	136	4	9
patient1	p1_t3	136	5	0
patient1	p1_t3	136	6	9
patient1	p1_t3	137	1	47
patient1	p1_t3	137	2	13
patient1	p1_t3	137	3	22
patient1	p1_t3	137	4	9
patient1	p1_t3	137	5	0
patient1	p1_t3	137	6	9
patient1	p1_t3	138	1	49
patient1	p1_t3	138	2	13
patient1	p1_t3	138	3	20
patient1	p1_t3	138	4	9
patient1	p1_t3	138	5	0
patient1	p1_t3	138	6	9
patient1	p1_t3	139	1	48
patient1	p1_t3	139	2	16
patient1	p1_t3	139	3	18
patient1	p1_t3	139	4	9
patient1	p1_t3	139	5	0
patient1	p1_t3	139	6	9
patient1	p1_t3	140	1	53
patient1	p1_t3	140	2	15
patient1	p1_t3	140	3	14
patient1	p1_t3	140	4	9
patient1	p1_t3	140	5	0
patient1	p1_t3	140	6	9
patient1	p1_t3	141	1	51
patient1	p1_t3	141	2	15
patient1	p1_t3	141	3	16
patient1	p1_t3	141	4	9
patient1	p1_t3	141	5	0
patient1	p1_t3	141	6	9
patient1	p1_t3	142	1	47
patient1	p1_t3	142	2	17
patient1	p1_t3	142	3	18
patient1	p1_t3	142	4	9
patient1	p1_t3	142	5	0
patient1	p1_t3	142	6	9
patient1	p1_t3	143	1	46
patient1	p1_t3	143	2	18
patient1	p1_t3	143	3	19
patient1	p1_t3	143	4	8
patient1	p1_t3	143	5	0
patient1	p1_t3	143	6	9
patient1	p1_t3	144	1	50
patient1	p1_t3	144	2	15
patient1	p1_t3	144	3	17
patient1	p1_t3	144	4	9
patient1	p1_t3	144	5	0
patient1	p1_t3	144	6	9
patient1	p1_t3	145	1	50
patient1	p1_t3	145	2	15
patient1	p1_t3	145	3	17
patient1	p1_t3	145	4	9
patient1	p1_t3	145	5	0
patient1	p1_t3	145	6	9
patient1	p1_t3	146	1	46
patient1	p1_t3	146	2	17
patient1	p1_t3	146	3	19
patient1	p1_t3	146	4	9
patient1	p1_t3	146	5	0
patient1	p1_t3	146	6	9
patient1	p1_t3	147	1	48
patient1	p1_t3	147	2	12
patient1	p1_t3	147	3	22
patient1	p1_t3	147	4	9
patient1	p1_t3	147	5	0
patient1	p1_t3	147	6	9
patient1	p1_t3	148	1	49
patient1	p1_t3	148	2	15
patient1	p1_t3	148	3	19
patient1	p1_t3	148	4	8
patient1	p1_t3	148	5	0
patient1	p1_t3	148	6	9
patient1	p1_t3	149	1	44
patient1	p1_t3	149	2	18
patient1	p1_t3	149	3	20
patient1	p1_t3	149	4	9
patient1	p1_t3	149	5	0
patient1	p1_t3	149	6	9
patient1	p1_t3	150	1	49
patient1	p1_t3	150	2	15
patient1	p1_t3	150	3	18
patient1	p1_t3	150	4	9
patient1	p1_t3	150	5	0
patient1	p1_t3	150	6	9
patient1	p1_t3	151	1	54
patient1	p1_t3	151	2	12
patient1	p1_t3	151	3	16
patient1	p1_t3	151	4	9
patient1	p1_t3	151	5	0
patient1	p1_t3	151	6	9
patient1	p1_t3	152	1	49
patient1	p1_t3	152	2	17
patient1	p1_t3	152	3	16
patient1	p1_t3	152	4	9
patient1	p1_t3	152	5	0
patient1	p1_t3	152	6	9
patient1	p1_t3	153	1	47
patient1	p1_t3	153	2	18
patient1	p1_t3	153	3	17
patient1	p1_t3	153	4	9
patient1	p1_t3	153	5	0
patient1	p1_t3	153	6	9
patient1	p1_t3	154	1	44
patient1	p1_t3	154	2	22
patient1	p1_t3	154	3	16
patient1	p1_t3	154	4	9
patient1	p1_t3	154	5	0
patient1	p1_t3	154	6	9
patient1	p1_t3	155	1	45
patient1	p1_t3	155	2	19
patient1	p1_t3	155	3	19
patient1	p1_t3	155	4	8
patient1	p1_t3	155	5	0
patient1	p1_t3	155	6	9
patient1	p1_t3	156	1	50
patient1	p1_t3	156	2	13
patient1	p1_t3	156	3	19
patient1	p1_t3	156	4	9
patient1	p1_t3	156	5	0
patient1	p1_t3	156	6	9
patient1	p1_t3	157	1	51
patient1	p1_t3	157	2	13
patient1	p1_t3	157	3	19
patient1	p1_t3	157	4	8
patient1	p1_t3	157	5	0
patient1	p1_t3	157	6	9
patient1	p1_t3	158	1	45
patient1	p1_t3	158	2	18
patient1	p1_t3	158	3	19
patient1	p1_t3	158	4	9
patient1	p1_t3	158	5	0
patient1	p1_t3	158	6	9
patient1	p1_t3	159	1	47
patient1	p1_t3	159	2	15
patient1	p1_t3	159	3	21
patient1	p1_t3	159	4	8
patient1	p1_t3	159	5	0
patient1	p1_t3	159	6	9
patient1	p1_t3	160	1	52
patient1	p1_t3	160	2	12
patient1	p1_t3	160	3	18
patient1	p1_t3	160	4	9
patient1	p1_t3	160	5	0
patient1	p1_t3	160	6	9
patient1	p1_t3	161	1	51
patient1	p1_t3	161	2	14
patient1	p1_t3	161	3	17
patient1	p1_t3	161	4	9
patient1	p1_t3	161	5	0
patient1	p1_t3	161	6	9
patient1	p1_t3	162	1	54
patient1	p1_t3	162	2	13
patient1	p1_t3	162	3	15
patient1	p1_t3	162	4	9
patient1	p1_t3	162	5	0
patient1	p1_t3	162	6	9
patient1	p1_t3	163	1	49
patient1	p1_t3	163	2	13
patient1	p1_t3	163	3	20
patient1	p1_t3	163	4	9
patient1	p1_t3	163	5	0
patient1	p1_t3	163	6	9
patient1	p1_t3	164	1	48
patient1	p1_t3	164	2	16
patient1	p1_t3	164	3	18
patient1	p1_t3	164	4	9
patient1	p1_t3	164	5	0
patient1	p1_t3	164	6	9
patient1	p1_t3	165	1	48
patient1	p1_t3	165	2	16
patient1	p1_t3	165	3	18
patient1	p1_t3	165	4	9
patient1	p1_t3	165	5	0
patient1	p1_t3	165	6	9
patient1	p1_t3	166	1	51
patient1	p1_t3	166	2	13
patient1	p1_t3	166	3	18
patient1	p1_t3	166	4	9
patient1	p1_t3	166	5	0
patient1	p1_t3	166	6	9
patient1	p1_t3	167	1	42
patient1	p1_t3	167	2	18
patient1	p1_t3	167	3	22
patient1	p1_t3	167	4	9
patient1	p1_t3	167	5	0
patient1	p1_t3	167	6	9
patient1	p1_t3	168	1	44
patient1	p1_t3	168	2	20
patient1	p1_t3	168	3	18
patient1	p1_t3	168	4	9
patient1	p1_t3	168	5	0
patient1	p1_t3	168	6	9
patient1	p1_t3	169	1	48
patient1	p1_t3	169	2	16
patient1	p1_t3	169	3	18
patient1	p1_t3	169	4	9
patient1	p1_t3	169	5	0
patient1	p1_t3	169	6	9
patient1	p1_t3	170	1	45
patient1	p1_t3	170	2	17
patient1	p1_t3	170	3	20
patient1	p1_t3	170	4	9
patient1	p1_t3	170	5	0
patient1	p1_t3	170	6	9
patient1	p1_t3	171	1	55
patient1	p1_t3	171	2	13
patient1	p1_t3	171	3	14
patient1	p1_t3	171	4	9
patient1	p1_t3	171	5	0
patient1	p1_t3	171	6	9
patient1	p1_t3	172	1	50
patient1	p1_t3	172	2	13
patient1	p1_t3	172	3	19
patient1	p1_t3	172	4	9
patient1	p1_t3	172	5	0
patient1	p1_t3	172	6	9
patient1	p1_t3	173	1	52
patient1	p1_t3	173	2	16
patient1	p1_t3	173	3	14
patient1	p1_t3	173	4	9
patient1	p1_t3	173	5	0
patient1	p1_t3	173	6	9
patient1	p1_t3	174	1	47
patient1	p1_t3	174	2	17
patient1	p1_t3	174	3	18
patient1	p1_t3	174	4	9
patient1	p1_t3	174	5	0
patient1	p1_t3	174	6	9
patient1	p1_t3	175	1	46
patient1	p1_t3	175	2	16
patient1	p1_t3	175	3	20
patient1	p1_t3	175	4	9
patient1	p1_t3	175	5	0
patient1	p1_t3	175	6	9
patient1	p1_t3	176	1	49
patient1	p1_t3	176	2	15
patient1	p1_t3	176	3	18
patient1	p1_t3	176	4	9
patient1	p1_t3	176	5	0
patient1	p1_t3	176	6	9
patient1	p1_t3	177	1	51
patient1	p1_t3	177	2	13
patient1	p1_t3	177	3	18
patient1	p1_t3	177	4	9
patient1	p1_t3	177	5	0
patient1	p1_t3	177	6	9
patient1	p1_t3	178	1	53
patient1	p1_t3	178	2	13
patient1	p1_t3	178	3	16
patient1	p1_t3	178	4	9
patient1	p1_t3	178	5	0
patient1	p1_t3	178	6	9
patient1	p1_t3	179	1	44
patient1	p1_t3	179	2	18
patient1	p1_t3	179	3	20
patient1	p1_t3	179	4	9
patient1	p1_t3	179	5	0
patient1	p1_t3	179	6	9
patient1	p1_t3	180	1	51
patient1	p1_t3	180	2	13
patient1	p1_t3	180	3	18
patient1	p1_t3	180	4	9
patient1	p1_t3	180	5	0
patient1	p1_t3	180	6	9
patient1	p1_t3	181	1	55
patient1	p1_t3	181	2	12
patient1	p1_t3	181	3	15
patient1	p1_t3	181	4	9
patient1	p1_t3	181	5	0
patient1	p1_t3	181	6	9
patient1	p1_t3	182	1	50
patient1	p1_t3	182	2	13
patient1	p1_t3	182	3	19
patient1	p1_t3	182	4	9
patient1	p1_t3	182	5	0
patient1	p1_t3	182	6	9
patient1	p1_t3	183	1	48
patient1	p1_t3	183	2	16
patient1	p1_t3	183	3	18
patient1	p1_t3	183	4	9
patient1	p1_t3	183	5	0
patient1	p1_t3	183	6	9
patient1	p1_t3	184	1	50
patient1	p1_t3	184	2	13
patient1	p1_t3	184	3	19
patient1	p1_t3	184	4	9
patient1	p1_t3	184	5	0
patient1	p1_t3	184	6	9
patient1	p1_t3	185	1	50
patient1	p1_t3	185	2	16
patient1	p1_t3	185	3	16
patient1	p1_t3	185	4	9
patient1	p1_t3	185	5	0
patient1	p1_t3	185	6	9
patient1	p1_t3	186	1	49
